time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-03 02:47:51,600956,sh.600956,新天绿能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:51,600958,sh.600958,东方证券,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:52,600958,sh.600958,东方证券,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:52,600959,sh.600959,江苏有线,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:53,600959,sh.600959,江苏有线,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:53,600960,sh.600960,渤海汽车,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:53,600960,sh.600960,渤海汽车,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:53,600961,sh.600961,株冶集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:53,600961,sh.600961,株冶集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:53,600962,sh.600962,国投中鲁,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:54,600962,sh.600962,国投中鲁,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:54,600963,sh.600963,岳阳林纸,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:54,600963,sh.600963,岳阳林纸,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:54,600965,sh.600965,*ST福成,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:54,600965,sh.600965,*ST福成,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:55,600966,sh.600966,博汇纸业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:55,600966,sh.600966,博汇纸业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:55,600967,sh.600967,内蒙一机,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:56,600967,sh.600967,内蒙一机,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:56,600968,sh.600968,海油发展,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:57,600968,sh.600968,海油发展,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:57,600969,sh.600969,郴电国际,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:58,600969,sh.600969,郴电国际,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:58,600970,sh.600970,中材国际,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:58,600970,sh.600970,中材国际,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:59,600971,sh.600971,恒源煤电,2025-01-01,2026-06-03,started,0,
2026-06-03 02:47:59,600971,sh.600971,恒源煤电,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:47:59,600973,sh.600973,宝胜股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:00,600973,sh.600973,宝胜股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:00,600975,sh.600975,新五丰,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:01,600975,sh.600975,新五丰,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:01,600976,sh.600976,健民集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:02,600976,sh.600976,健民集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:02,600977,sh.600977,中国电影,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:03,600977,sh.600977,中国电影,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:03,600979,sh.600979,广安爱众,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:03,600979,sh.600979,广安爱众,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:03,600980,sh.600980,北矿科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:04,600980,sh.600980,北矿科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:04,600981,sh.600981,苏豪汇鸿,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:04,600981,sh.600981,苏豪汇鸿,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:04,600982,sh.600982,宁波能源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:05,600982,sh.600982,宁波能源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:05,600983,sh.600983,惠而浦,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:06,600983,sh.600983,惠而浦,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:06,600984,sh.600984,建设机械,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:06,600984,sh.600984,建设机械,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:06,600985,sh.600985,淮北矿业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:07,600985,sh.600985,淮北矿业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:07,600986,sh.600986,浙文互联,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:08,600986,sh.600986,浙文互联,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:08,600987,sh.600987,航民股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:08,600987,sh.600987,航民股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:09,600988,sh.600988,赤峰黄金,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:09,600988,sh.600988,赤峰黄金,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:09,600989,sh.600989,宝丰能源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:10,600989,sh.600989,宝丰能源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:10,600990,sh.600990,四创电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:12,600990,sh.600990,四创电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:12,600992,sh.600992,贵绳股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:12,600992,sh.600992,贵绳股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:12,600993,sh.600993,马应龙,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:13,600993,sh.600993,马应龙,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:13,600995,sh.600995,南网储能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:14,600995,sh.600995,南网储能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:14,600996,sh.600996,贵广网络,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:14,600996,sh.600996,贵广网络,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:14,600997,sh.600997,开滦股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:15,600997,sh.600997,开滦股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:15,600998,sh.600998,九州通,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:15,600998,sh.600998,九州通,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:15,600999,sh.600999,招商证券,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:16,600999,sh.600999,招商证券,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:16,601000,sh.601000,唐山港,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:17,601000,sh.601000,唐山港,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:17,601001,sh.601001,晋控煤业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:18,601001,sh.601001,晋控煤业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:18,601002,sh.601002,晋亿实业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:18,601002,sh.601002,晋亿实业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:18,601003,sh.601003,柳钢股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:19,601003,sh.601003,柳钢股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:19,601005,sh.601005,重庆钢铁,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:19,601005,sh.601005,重庆钢铁,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:19,601006,sh.601006,大秦铁路,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:20,601006,sh.601006,大秦铁路,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:20,601007,sh.601007,金陵饭店,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:20,601007,sh.601007,金陵饭店,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:20,601008,sh.601008,连云港,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:21,601008,sh.601008,连云港,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:21,601009,sh.601009,南京银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:22,601009,sh.601009,南京银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:22,601010,sh.601010,ST文峰,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:22,601010,sh.601010,ST文峰,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:22,601011,sh.601011,宝泰隆,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:23,601011,sh.601011,宝泰隆,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:23,601012,sh.601012,隆基绿能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:23,601012,sh.601012,隆基绿能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:24,601015,sh.601015,陕西黑猫,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:24,601015,sh.601015,陕西黑猫,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:24,601016,sh.601016,节能风电,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:25,601016,sh.601016,节能风电,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:25,601018,sh.601018,宁波港,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:25,601018,sh.601018,宁波港,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:25,601019,sh.601019,山东出版,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:26,601019,sh.601019,山东出版,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:26,601020,sh.601020,华钰矿业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:26,601020,sh.601020,华钰矿业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:27,601021,sh.601021,春秋航空,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:27,601021,sh.601021,春秋航空,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:27,601022,sh.601022,宁波远洋,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:29,601022,sh.601022,宁波远洋,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:29,601026,sh.601026,道生天合,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:29,601026,sh.601026,道生天合,2025-01-01,2026-06-03,updated,151,
2026-06-03 02:48:29,601033,sh.601033,永兴股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:30,601033,sh.601033,永兴股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:30,601038,sh.601038,一拖股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:30,601038,sh.601038,一拖股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:30,601058,sh.601058,赛轮轮胎,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:31,601058,sh.601058,赛轮轮胎,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:31,601059,sh.601059,信达证券,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:32,601059,sh.601059,信达证券,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:33,601061,sh.601061,中信金属,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:33,601061,sh.601061,中信金属,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:33,601065,sh.601065,江盐集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:33,601065,sh.601065,江盐集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:33,601066,sh.601066,中信建投,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:34,601066,sh.601066,中信建投,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:34,601068,sh.601068,中铝国际,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:35,601068,sh.601068,中铝国际,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:35,601069,sh.601069,西部黄金,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:36,601069,sh.601069,西部黄金,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:36,601077,sh.601077,渝农商行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:36,601077,sh.601077,渝农商行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:36,601083,sh.601083,锦江航运,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:37,601083,sh.601083,锦江航运,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:37,601086,sh.601086,国芳集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:38,601086,sh.601086,国芳集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:38,601088,sh.601088,中国神华,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:40,601088,sh.601088,中国神华,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:40,601089,sh.601089,福元医药,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:41,601089,sh.601089,福元医药,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:41,601096,sh.601096,宏盛华源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:42,601096,sh.601096,宏盛华源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:42,601098,sh.601098,中南传媒,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:43,601098,sh.601098,中南传媒,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:43,601099,sh.601099,太平洋,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:44,601099,sh.601099,太平洋,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:44,601100,sh.601100,恒立液压,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:44,601100,sh.601100,恒立液压,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:44,601101,sh.601101,昊华能源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:44,601101,sh.601101,昊华能源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:45,601106,sh.601106,中国一重,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:45,601106,sh.601106,中国一重,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:45,601107,sh.601107,四川成渝,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:46,601107,sh.601107,四川成渝,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:46,601108,sh.601108,财通证券,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:46,601108,sh.601108,财通证券,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:46,601111,sh.601111,中国国航,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:46,601111,sh.601111,中国国航,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:46,601112,sh.601112,振石股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:47,601112,sh.601112,振石股份,2025-01-01,2026-06-03,updated,79,
2026-06-03 02:48:47,601113,sh.601113,华鼎股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:47,601113,sh.601113,华鼎股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:48,601116,sh.601116,三江购物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:48,601116,sh.601116,三江购物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:48,601117,sh.601117,中国化学,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:49,601117,sh.601117,中国化学,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:49,601118,sh.601118,海南橡胶,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:49,601118,sh.601118,海南橡胶,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:50,601121,sh.601121,宝地矿业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:50,601121,sh.601121,宝地矿业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:50,601126,sh.601126,四方股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:50,601126,sh.601126,四方股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:51,601127,sh.601127,赛力斯,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:51,601127,sh.601127,赛力斯,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:51,601128,sh.601128,常熟银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:51,601128,sh.601128,常熟银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:51,601133,sh.601133,柏诚股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:52,601133,sh.601133,柏诚股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:52,601136,sh.601136,首创证券,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:52,601136,sh.601136,首创证券,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:53,601137,sh.601137,博威合金,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:54,601137,sh.601137,博威合金,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:54,601138,sh.601138,工业富联,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:54,601138,sh.601138,工业富联,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:54,601139,sh.601139,深圳燃气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:55,601139,sh.601139,深圳燃气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:56,601155,sh.601155,新城控股,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:57,601155,sh.601155,新城控股,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:57,601156,sh.601156,东航物流,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:57,601156,sh.601156,东航物流,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:57,601158,sh.601158,重庆水务,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:58,601158,sh.601158,重庆水务,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:58,601162,sh.601162,天风证券,2025-01-01,2026-06-03,started,0,
2026-06-03 02:48:58,601162,sh.601162,天风证券,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:48:59,601163,sh.601163,三角轮胎,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:00,601163,sh.601163,三角轮胎,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:00,601166,sh.601166,兴业银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:00,601166,sh.601166,兴业银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:00,601168,sh.601168,西部矿业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:01,601168,sh.601168,西部矿业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:01,601169,sh.601169,北京银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:01,601169,sh.601169,北京银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:02,601177,sh.601177,杭齿前进,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:02,601177,sh.601177,杭齿前进,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:02,601179,sh.601179,中国西电,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:02,601179,sh.601179,中国西电,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:02,601186,sh.601186,中国铁建,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:03,601186,sh.601186,中国铁建,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:03,601187,sh.601187,厦门银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:05,601187,sh.601187,厦门银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:05,601188,sh.601188,龙江交通,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:05,601188,sh.601188,龙江交通,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:05,601198,sh.601198,东兴证券,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:06,601198,sh.601198,东兴证券,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:06,601199,sh.601199,江南水务,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:07,601199,sh.601199,江南水务,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:07,601200,sh.601200,上海环境,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:07,601200,sh.601200,上海环境,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:07,601208,sh.601208,东材科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:08,601208,sh.601208,东材科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:08,601211,sh.601211,国泰海通,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:09,601211,sh.601211,国泰海通,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:09,601212,sh.601212,白银有色,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:09,601212,sh.601212,白银有色,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:10,601216,sh.601216,君正集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:10,601216,sh.601216,君正集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:10,601218,sh.601218,吉鑫科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:11,601218,sh.601218,吉鑫科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:11,601222,sh.601222,林洋能源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:12,601222,sh.601222,林洋能源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:13,601225,sh.601225,陕西煤业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:13,601225,sh.601225,陕西煤业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:14,601226,sh.601226,华电科工,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:14,601226,sh.601226,华电科工,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:14,601228,sh.601228,广州港,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:14,601228,sh.601228,广州港,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:15,601229,sh.601229,上海银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:15,601229,sh.601229,上海银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:15,601231,sh.601231,环旭电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:16,601231,sh.601231,环旭电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:49:16,601233,sh.601233,桐昆股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:49:16,601233,sh.601233,桐昆股份,2025-01-01,2026-06-03,updated,340,
