time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-03 02:32:48,301088,sz.301088,戎美股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:48,301089,sz.301089,拓新药业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:49,301089,sz.301089,拓新药业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:49,301090,sz.301090,华润材料,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:50,301090,sz.301090,华润材料,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:50,301091,sz.301091,深城交,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:51,301091,sz.301091,深城交,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:51,301092,sz.301092,争光股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:51,301092,sz.301092,争光股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:52,301093,sz.301093,华兰股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:52,301093,sz.301093,华兰股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:52,301095,sz.301095,广立微,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:53,301095,sz.301095,广立微,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:53,301096,sz.301096,百诚医药,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:54,301096,sz.301096,百诚医药,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:54,301097,sz.301097,天益医疗,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:54,301097,sz.301097,天益医疗,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:54,301098,sz.301098,金埔园林,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:55,301098,sz.301098,金埔园林,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:55,301099,sz.301099,雅创电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:56,301099,sz.301099,雅创电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:56,301100,sz.301100,风光股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:57,301100,sz.301100,风光股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:57,301101,sz.301101,明月镜片,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:57,301101,sz.301101,明月镜片,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:57,301102,sz.301102,兆讯传媒,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:58,301102,sz.301102,兆讯传媒,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:59,301103,sz.301103,何氏眼科,2025-01-01,2026-06-03,started,0,
2026-06-03 02:32:59,301103,sz.301103,何氏眼科,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:32:59,301105,sz.301105,鸿铭股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:00,301105,sz.301105,鸿铭股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:00,301106,sz.301106,骏成科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:00,301106,sz.301106,骏成科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:00,301107,sz.301107,瑜欣电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:04,301107,sz.301107,瑜欣电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:04,301108,sz.301108,洁雅股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:05,301108,sz.301108,洁雅股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:05,301109,sz.301109,军信股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:06,301109,sz.301109,军信股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:06,301110,sz.301110,青木科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:06,301110,sz.301110,青木科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:07,301111,sz.301111,粤万年青,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:07,301111,sz.301111,粤万年青,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:07,301112,sz.301112,信邦智能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:08,301112,sz.301112,信邦智能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:08,301113,sz.301113,雅艺科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:09,301113,sz.301113,雅艺科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:09,301115,sz.301115,联检科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:10,301115,sz.301115,联检科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:10,301116,sz.301116,益客食品,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:10,301116,sz.301116,益客食品,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:10,301117,sz.301117,佳缘科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:11,301117,sz.301117,佳缘科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:11,301118,sz.301118,恒光股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:11,301118,sz.301118,恒光股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:11,301119,sz.301119,正强股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:12,301119,sz.301119,正强股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:12,301120,sz.301120,新特电气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:15,301120,sz.301120,新特电气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:15,301121,sz.301121,紫建电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:15,301121,sz.301121,紫建电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:15,301122,sz.301122,采纳股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:16,301122,sz.301122,采纳股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:16,301123,sz.301123,奕东电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:17,301123,sz.301123,奕东电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:17,301125,sz.301125,腾亚精工,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:18,301125,sz.301125,腾亚精工,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:18,301126,sz.301126,达嘉维康,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:19,301126,sz.301126,达嘉维康,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:19,301127,sz.301127,武汉天源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:20,301127,sz.301127,武汉天源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:20,301128,sz.301128,强瑞技术,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:20,301128,sz.301128,强瑞技术,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:21,301129,sz.301129,瑞纳智能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:21,301129,sz.301129,瑞纳智能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:21,301130,sz.301130,西点药业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:22,301130,sz.301130,西点药业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:22,301131,sz.301131,聚赛龙,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:22,301131,sz.301131,聚赛龙,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:22,301132,sz.301132,满坤科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:23,301132,sz.301132,满坤科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:23,301133,sz.301133,金钟股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:23,301133,sz.301133,金钟股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:23,301135,sz.301135,瑞德智能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:24,301135,sz.301135,瑞德智能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:24,301136,sz.301136,招标股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:25,301136,sz.301136,招标股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:25,301137,sz.301137,哈焊华通,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:26,301137,sz.301137,哈焊华通,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:26,301138,sz.301138,华研精机,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:27,301138,sz.301138,华研精机,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:27,301139,sz.301139,*ST元道,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:27,301139,sz.301139,*ST元道,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:27,301141,sz.301141,中科磁业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:28,301141,sz.301141,中科磁业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:28,301148,sz.301148,嘉戎技术,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:29,301148,sz.301148,嘉戎技术,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:29,301149,sz.301149,隆华新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:30,301149,sz.301149,隆华新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:30,301150,sz.301150,中一科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:31,301150,sz.301150,中一科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:31,301151,sz.301151,冠龙节能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:32,301151,sz.301151,冠龙节能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:32,301152,sz.301152,天力锂能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:33,301152,sz.301152,天力锂能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:33,301153,sz.301153,中科江南,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:33,301153,sz.301153,中科江南,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:33,301155,sz.301155,海力风电,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:34,301155,sz.301155,海力风电,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:34,301156,sz.301156,美农生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:35,301156,sz.301156,美农生物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:35,301157,sz.301157,华塑科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:37,301157,sz.301157,华塑科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:38,301158,sz.301158,德石股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:38,301158,sz.301158,德石股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:38,301159,sz.301159,三维天地,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:39,301159,sz.301159,三维天地,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:39,301160,sz.301160,翔楼新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:39,301160,sz.301160,翔楼新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:39,301161,sz.301161,唯万密封,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:40,301161,sz.301161,唯万密封,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:40,301162,sz.301162,国能日新,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:40,301162,sz.301162,国能日新,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:41,301163,sz.301163,宏德股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:41,301163,sz.301163,宏德股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:41,301165,sz.301165,锐捷网络,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:43,301165,sz.301165,锐捷网络,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:43,301166,sz.301166,优宁维,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:44,301166,sz.301166,优宁维,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:44,301167,sz.301167,建研设计,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:45,301167,sz.301167,建研设计,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:45,301168,sz.301168,通灵股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:45,301168,sz.301168,通灵股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:45,301169,sz.301169,零点有数,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:46,301169,sz.301169,零点有数,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:46,301170,sz.301170,锡南科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:46,301170,sz.301170,锡南科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:46,301171,sz.301171,易点天下,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:47,301171,sz.301171,易点天下,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:47,301172,sz.301172,君逸数码,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:47,301172,sz.301172,君逸数码,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:47,301173,sz.301173,毓恬冠佳,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:50,301173,sz.301173,毓恬冠佳,2025-01-01,2026-06-03,updated,304,
2026-06-03 02:33:50,301175,sz.301175,中科环保,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:50,301175,sz.301175,中科环保,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:51,301176,sz.301176,逸豪新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:51,301176,sz.301176,逸豪新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:51,301177,sz.301177,迪阿股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:52,301177,sz.301177,迪阿股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:52,301178,sz.301178,天亿马,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:52,301178,sz.301178,天亿马,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:52,301179,sz.301179,泽宇智能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:53,301179,sz.301179,泽宇智能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:53,301180,sz.301180,万祥科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:53,301180,sz.301180,万祥科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:53,301181,sz.301181,标榜股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:54,301181,sz.301181,标榜股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:54,301182,sz.301182,凯旺科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:56,301182,sz.301182,凯旺科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:56,301183,sz.301183,东田微,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:57,301183,sz.301183,东田微,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:57,301185,sz.301185,鸥玛软件,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:58,301185,sz.301185,鸥玛软件,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:33:58,301186,sz.301186,超达装备,2025-01-01,2026-06-03,started,0,
2026-06-03 02:33:59,301186,sz.301186,超达装备,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:00,301187,sz.301187,欧圣电气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:01,301187,sz.301187,欧圣电气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:01,301188,sz.301188,力诺药包,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:01,301188,sz.301188,力诺药包,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:02,301189,sz.301189,奥尼电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:02,301189,sz.301189,奥尼电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:02,301190,sz.301190,善水科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:03,301190,sz.301190,善水科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:03,301191,sz.301191,菲菱科思,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:03,301191,sz.301191,菲菱科思,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:03,301192,sz.301192,泰祥股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:05,301192,sz.301192,泰祥股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:05,301193,sz.301193,家联科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:05,301193,sz.301193,家联科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:06,301195,sz.301195,北路智控,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:06,301195,sz.301195,北路智控,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:06,301196,sz.301196,唯科科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:06,301196,sz.301196,唯科科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:06,301197,sz.301197,工大科雅,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:08,301197,sz.301197,工大科雅,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:09,301198,sz.301198,喜悦智行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:09,301198,sz.301198,喜悦智行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:09,301199,sz.301199,迈赫股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:10,301199,sz.301199,迈赫股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:10,301200,sz.301200,大族数控,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:10,301200,sz.301200,大族数控,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:11,301201,sz.301201,诚达药业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:11,301201,sz.301201,诚达药业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:11,301202,sz.301202,朗威股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:12,301202,sz.301202,朗威股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:12,301203,sz.301203,国泰环保,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:12,301203,sz.301203,国泰环保,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:12,301205,sz.301205,联特科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:13,301205,sz.301205,联特科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:13,301206,sz.301206,三元生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:14,301206,sz.301206,三元生物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:14,301207,sz.301207,华兰疫苗,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:15,301207,sz.301207,华兰疫苗,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:15,301208,sz.301208,中亦科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:16,301208,sz.301208,中亦科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:16,301209,sz.301209,联合化学,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:16,301209,sz.301209,联合化学,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:17,301210,sz.301210,金杨精密,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:17,301210,sz.301210,金杨精密,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:17,301211,sz.301211,亨迪药业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:18,301211,sz.301211,亨迪药业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:18,301212,sz.301212,联盛化学,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:18,301212,sz.301212,联盛化学,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:18,301213,sz.301213,观想科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:19,301213,sz.301213,观想科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:19,301215,sz.301215,中汽股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:20,301215,sz.301215,中汽股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:20,301216,sz.301216,万凯新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:21,301216,sz.301216,万凯新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:21,301217,sz.301217,铜冠铜箔,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:21,301217,sz.301217,铜冠铜箔,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:22,301218,sz.301218,华是科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:22,301218,sz.301218,华是科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:22,301219,sz.301219,腾远钴业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:23,301219,sz.301219,腾远钴业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:23,301220,sz.301220,亚香股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:24,301220,sz.301220,亚香股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:24,301221,sz.301221,光庭信息,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:25,301221,sz.301221,光庭信息,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:25,301222,sz.301222,浙江恒威,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:25,301222,sz.301222,浙江恒威,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:25,301223,sz.301223,中荣股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:25,301223,sz.301223,中荣股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:25,301225,sz.301225,恒勃股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:26,301225,sz.301225,恒勃股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:26,301226,sz.301226,祥明智能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:27,301226,sz.301226,祥明智能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:27,301227,sz.301227,森鹰窗业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:29,301227,sz.301227,森鹰窗业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:29,301228,sz.301228,实朴检测,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:29,301228,sz.301228,实朴检测,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:29,301229,sz.301229,纽泰格,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:30,301229,sz.301229,纽泰格,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:34:30,301230,sz.301230,泓博医药,2025-01-01,2026-06-03,started,0,
2026-06-03 02:34:31,301230,sz.301230,泓博医药,2025-01-01,2026-06-03,updated,340,
