code,exchange,name,requested_until,updated_at
003035,sz,南网能源,2026-06-13,2026-06-13 15:32:35
003036,sz,泰坦股份,2026-06-13,2026-06-13 15:32:35
003037,sz,三和管桩,2026-06-13,2026-06-13 15:32:35
003038,sz,鑫铂股份,2026-06-13,2026-06-13 15:32:35
003039,sz,顺控发展,2026-06-13,2026-06-13 15:32:35
003040,sz,楚天龙,2026-06-13,2026-06-13 15:32:35
003041,sz,真爱美家,2026-06-13,2026-06-13 15:32:35
003042,sz,中农联合,2026-06-13,2026-06-13 15:32:35
003043,sz,华亚智能,2026-06-13,2026-06-13 15:32:35
003816,sz,中国广核,2026-06-13,2026-06-13 15:32:35
300001,sz,特锐德,2026-06-13,2026-06-13 15:32:35
300002,sz,神州泰岳,2026-06-13,2026-06-13 15:32:35
300003,sz,乐普医疗,2026-06-13,2026-06-13 15:32:35
300004,sz,南风股份,2026-06-13,2026-06-13 15:32:35
300005,sz,探路者,2026-06-13,2026-06-13 15:32:35
300006,sz,莱美药业,2026-06-13,2026-06-13 15:32:35
300007,sz,汉威科技,2026-06-13,2026-06-13 15:32:35
300008,sz,天海防务,2026-06-13,2026-06-13 15:32:35
300009,sz,安科生物,2026-06-13,2026-06-13 15:32:35
300010,sz,ST豆神,2026-06-13,2026-06-13 15:32:35
300011,sz,鼎汉技术,2026-06-13,2026-06-13 15:32:35
300012,sz,华测检测,2026-06-13,2026-06-13 15:32:35
300013,sz,新宁物流,2026-06-13,2026-06-13 15:32:35
300014,sz,亿纬锂能,2026-06-13,2026-06-13 15:32:35
300015,sz,爱尔眼科,2026-06-13,2026-06-13 15:32:35
300016,sz,北陆药业,2026-06-13,2026-06-13 15:32:35
300017,sz,网宿科技,2026-06-13,2026-06-13 15:32:35
300018,sz,中元股份,2026-06-13,2026-06-13 15:32:35
300019,sz,硅宝科技,2026-06-13,2026-06-13 15:32:35
300020,sz,ST银江,2026-06-13,2026-06-13 15:32:35
300021,sz,大禹节水,2026-06-13,2026-06-13 15:32:35
300022,sz,吉峰科技,2026-06-13,2026-06-13 15:32:35
300024,sz,机器人,2026-06-13,2026-06-13 15:32:35
300025,sz,华星创业,2026-06-13,2026-06-13 15:32:35
300026,sz,红日药业,2026-06-13,2026-06-13 15:32:35
300027,sz,ST华谊,2026-06-13,2026-06-13 15:32:35
300029,sz,*ST天龙,2026-06-13,2026-06-13 15:32:35
300030,sz,阳普医疗,2026-06-13,2026-06-13 15:32:35
300031,sz,宝通科技,2026-06-13,2026-06-13 15:32:35
300032,sz,金龙机电,2026-06-13,2026-06-13 15:32:35
300033,sz,同花顺,2026-06-13,2026-06-13 15:32:35
300034,sz,钢研高纳,2026-06-13,2026-06-13 15:32:35
300035,sz,中科电气,2026-06-13,2026-06-13 15:32:35
300036,sz,超图软件,2026-06-13,2026-06-13 15:32:35
300037,sz,新宙邦,2026-06-13,2026-06-13 15:32:35
300039,sz,上海凯宝,2026-06-13,2026-06-13 15:32:35
300040,sz,九洲集团,2026-06-13,2026-06-13 15:32:35
300041,sz,回天新材,2026-06-13,2026-06-13 15:32:35
300042,sz,朗科科技,2026-06-13,2026-06-13 15:32:35
300043,sz,星辉娱乐,2026-06-13,2026-06-13 15:32:35
300044,sz,*ST赛为,2026-06-13,2026-06-13 15:32:35
300045,sz,华力创通,2026-06-13,2026-06-13 15:32:35
300046,sz,台基股份,2026-06-13,2026-06-13 15:32:35
300047,sz,天源迪科,2026-06-13,2026-06-13 15:32:35
300048,sz,合康新能,2026-06-13,2026-06-13 15:32:35
300049,sz,福瑞医科,2026-06-13,2026-06-13 15:32:35
300050,sz,世纪鼎利,2026-06-13,2026-06-13 15:32:35
300051,sz,琏升科技,2026-06-13,2026-06-13 15:32:35
300052,sz,中青宝,2026-06-13,2026-06-13 15:32:35
300053,sz,航宇微,2026-06-13,2026-06-13 15:32:35
300054,sz,鼎龙股份,2026-06-13,2026-06-13 15:32:35
300055,sz,万邦达,2026-06-13,2026-06-13 15:32:35
300056,sz,中创环保,2026-06-13,2026-06-13 15:32:35
300057,sz,万顺新材,2026-06-13,2026-06-13 15:32:35
300058,sz,蓝色光标,2026-06-13,2026-06-13 15:32:35
300059,sz,东方财富,2026-06-13,2026-06-13 15:32:35
300061,sz,旗天科技,2026-06-13,2026-06-13 15:32:35
300062,sz,中能电气,2026-06-13,2026-06-13 15:32:35
300063,sz,天龙集团,2026-06-13,2026-06-13 15:32:35
300065,sz,海兰信,2026-06-13,2026-06-13 15:32:35
300066,sz,三川智慧,2026-06-13,2026-06-13 15:32:35
300067,sz,安诺其,2026-06-13,2026-06-13 15:32:35
300068,sz,ST南都,2026-06-13,2026-06-13 15:32:35
300069,sz,金利华电,2026-06-13,2026-06-13 15:32:35
300070,sz,碧水源,2026-06-13,2026-06-13 15:32:35
300071,sz,福石控股,2026-06-13,2026-06-13 15:32:35
300072,sz,海新能科,2026-06-13,2026-06-13 15:32:35
300073,sz,当升科技,2026-06-13,2026-06-13 15:32:35
300074,sz,华平股份,2026-06-13,2026-06-13 15:32:35
300075,sz,数字政通,2026-06-13,2026-06-13 15:32:35
300076,sz,*ST宁视,2026-06-13,2026-06-13 15:32:35
300077,sz,国民技术,2026-06-13,2026-06-13 15:32:35
300078,sz,思创智联,2026-06-13,2026-06-13 15:32:35
300079,sz,数码视讯,2026-06-13,2026-06-13 15:32:35
300080,sz,易成新能,2026-06-13,2026-06-13 15:32:35
300081,sz,ST恒信,2026-06-13,2026-06-13 15:32:35
300082,sz,奥克股份,2026-06-13,2026-06-13 15:32:35
300083,sz,创世纪,2026-06-13,2026-06-13 15:32:35
300084,sz,海默科技,2026-06-13,2026-06-13 15:32:35
300085,sz,银之杰,2026-06-13,2026-06-13 15:32:35
300086,sz,康芝药业,2026-06-13,2026-06-13 15:32:35
300087,sz,荃银高科,2026-06-13,2026-06-13 15:32:35
300088,sz,长信科技,2026-06-13,2026-06-13 15:32:35
300091,sz,*ST金灵,2026-06-13,2026-06-13 15:32:35
300092,sz,科新机电,2026-06-13,2026-06-13 15:32:35
300093,sz,*ST金刚,2026-06-13,2026-06-13 15:32:35
300094,sz,国联水产,2026-06-13,2026-06-13 15:32:35
300095,sz,华伍股份,2026-06-13,2026-06-13 15:32:35
300096,sz,ST易联众,2026-06-13,2026-06-13 15:32:35
300097,sz,智云股份,2026-06-13,2026-06-13 15:32:35
300098,sz,高新兴,2026-06-13,2026-06-13 15:32:35
300099,sz,尤洛卡,2026-06-13,2026-06-13 15:32:35
300100,sz,双林股份,2026-06-13,2026-06-13 15:32:35
300101,sz,振芯科技,2026-06-13,2026-06-13 15:32:35
300102,sz,乾照光电,2026-06-13,2026-06-13 15:32:35
300103,sz,达刚控股,2026-06-13,2026-06-13 15:32:35
300105,sz,龙源技术,2026-06-13,2026-06-13 15:32:35
300106,sz,西部牧业,2026-06-13,2026-06-13 15:32:35
300107,sz,建新股份,2026-06-13,2026-06-13 15:32:35
300109,sz,新开源,2026-06-13,2026-06-13 15:32:35
300110,sz,华仁药业,2026-06-13,2026-06-13 15:32:35
300111,sz,向日葵,2026-06-13,2026-06-13 15:32:35
300112,sz,万讯自控,2026-06-13,2026-06-13 15:32:35
300113,sz,顺网科技,2026-06-13,2026-06-13 15:32:35
300115,sz,长盈精密,2026-06-13,2026-06-13 15:32:35
300118,sz,东方日升,2026-06-13,2026-06-13 15:32:35
300119,sz,瑞普生物,2026-06-13,2026-06-13 15:32:35
300120,sz,经纬辉开,2026-06-13,2026-06-13 15:32:35
300121,sz,阳谷华泰,2026-06-13,2026-06-13 15:32:35
300122,sz,智飞生物,2026-06-13,2026-06-13 15:32:35
300123,sz,ST亚光,2026-06-13,2026-06-13 15:32:35
300124,sz,汇川技术,2026-06-13,2026-06-13 15:32:35
300125,sz,*ST聆达,2026-06-13,2026-06-13 15:32:35
300126,sz,锐奇股份,2026-06-13,2026-06-13 15:32:35
300127,sz,银河磁体,2026-06-13,2026-06-13 15:32:35
300128,sz,锦富技术,2026-06-13,2026-06-13 15:32:35
300129,sz,泰胜风能,2026-06-13,2026-06-13 15:32:35
300130,sz,新国都,2026-06-13,2026-06-13 15:32:35
300131,sz,英唐智控,2026-06-13,2026-06-13 15:32:35
300132,sz,青松股份,2026-06-13,2026-06-13 15:32:35
300133,sz,华策影视,2026-06-13,2026-06-13 15:32:35
300134,sz,大富科技,2026-06-13,2026-06-13 15:32:35
300135,sz,宝利国际,2026-06-13,2026-06-13 15:32:35
300136,sz,信维通信,2026-06-13,2026-06-13 15:32:35
300137,sz,先河环保,2026-06-13,2026-06-13 15:32:35
300138,sz,晨光生物,2026-06-13,2026-06-13 15:32:35
300139,sz,晓程科技,2026-06-13,2026-06-13 15:32:35
300140,sz,节能环境,2026-06-13,2026-06-13 15:32:35
300141,sz,和顺电气,2026-06-13,2026-06-13 15:32:35
300142,sz,沃森生物,2026-06-13,2026-06-13 15:32:35
300143,sz,盈康生命,2026-06-13,2026-06-13 15:32:35
300144,sz,宋城演艺,2026-06-13,2026-06-13 15:32:35
300145,sz,南方泵业,2026-06-13,2026-06-13 15:32:35
300146,sz,汤臣倍健,2026-06-13,2026-06-13 15:32:35
300147,sz,*ST香雪,2026-06-13,2026-06-13 15:32:35
300148,sz,天舟文化,2026-06-13,2026-06-13 15:32:35
300149,sz,睿智医药,2026-06-13,2026-06-13 15:32:35
300150,sz,世纪瑞尔,2026-06-13,2026-06-13 15:32:35
300151,sz,昌红科技,2026-06-13,2026-06-13 15:32:35
300152,sz,*ST动力,2026-06-13,2026-06-13 15:32:35
300153,sz,科泰电源,2026-06-13,2026-06-13 15:32:35
300154,sz,瑞凌股份,2026-06-13,2026-06-13 15:32:35
300155,sz,安居宝,2026-06-13,2026-06-13 15:32:35
300157,sz,新锦动力,2026-06-13,2026-06-13 15:32:35
300158,sz,振东制药,2026-06-13,2026-06-13 15:32:35
300159,sz,*ST新研,2026-06-13,2026-06-13 15:32:35
300160,sz,秀强股份,2026-06-13,2026-06-13 15:32:35
300161,sz,华中数控,2026-06-13,2026-06-13 15:32:35
300162,sz,雷曼光电,2026-06-13,2026-06-13 15:32:35
300163,sz,先锋新材,2026-06-13,2026-06-13 15:32:35
300164,sz,通源石油,2026-06-13,2026-06-13 15:32:35
300165,sz,天瑞仪器,2026-06-13,2026-06-13 15:32:35
300166,sz,东方国信,2026-06-13,2026-06-13 15:32:35
300167,sz,ST迪威迅,2026-06-13,2026-06-13 15:32:35
300168,sz,万达信息,2026-06-13,2026-06-13 15:32:35
300169,sz,天晟新材,2026-06-13,2026-06-13 15:32:35
300170,sz,汉得信息,2026-06-13,2026-06-13 15:32:35
300171,sz,东富龙,2026-06-13,2026-06-13 15:32:35
300172,sz,中电环保,2026-06-13,2026-06-13 15:32:35
300173,sz,ST福能,2026-06-13,2026-06-13 15:32:35
300174,sz,元力股份,2026-06-13,2026-06-13 15:32:35
300175,sz,朗源股份,2026-06-13,2026-06-13 15:32:35
300176,sz,鸿特科技,2026-06-13,2026-06-13 15:32:35
300177,sz,中海达,2026-06-13,2026-06-13 15:32:35
300179,sz,四方达,2026-06-13,2026-06-13 15:32:35
300180,sz,华峰超纤,2026-06-13,2026-06-13 15:32:35
300181,sz,佐力药业,2026-06-13,2026-06-13 15:32:35
300182,sz,捷成股份,2026-06-13,2026-06-13 15:32:35
300183,sz,东软载波,2026-06-13,2026-06-13 15:32:35
300184,sz,力源信息,2026-06-13,2026-06-13 15:32:35
300185,sz,通裕重工,2026-06-13,2026-06-13 15:32:35
300187,sz,永清环保,2026-06-13,2026-06-13 15:32:35
300188,sz,国投智能,2026-06-13,2026-06-13 15:32:35
300189,sz,神农种业,2026-06-13,2026-06-13 15:32:35
300190,sz,维尔利,2026-06-13,2026-06-13 15:32:35
300191,sz,潜能恒信,2026-06-13,2026-06-13 15:32:35
300192,sz,科德教育,2026-06-13,2026-06-13 15:32:35
300193,sz,佳士科技,2026-06-13,2026-06-13 15:32:35
300194,sz,福安药业,2026-06-13,2026-06-13 15:32:35
300195,sz,长荣股份,2026-06-13,2026-06-13 15:32:35
300196,sz,长海股份,2026-06-13,2026-06-13 15:32:35
300197,sz,节能铁汉,2026-06-13,2026-06-13 15:32:35
300198,sz,*ST纳川,2026-06-13,2026-06-13 15:32:35
300199,sz,翰宇药业,2026-06-13,2026-06-13 15:32:35
300200,sz,高盟新材,2026-06-13,2026-06-13 15:32:35
300201,sz,海伦哲,2026-06-13,2026-06-13 15:32:35
300203,sz,聚光科技,2026-06-13,2026-06-13 15:32:35
300204,sz,舒泰神,2026-06-13,2026-06-13 15:32:35
300205,sz,*ST天喻,2026-06-13,2026-06-13 15:32:35
300206,sz,理邦仪器,2026-06-13,2026-06-13 15:32:35
300207,sz,欣旺达,2026-06-13,2026-06-13 15:32:35
300209,sz,行云科技,2026-06-13,2026-06-13 15:32:35
300210,sz,森远股份,2026-06-13,2026-06-13 15:32:35
300211,sz,*ST亿通,2026-06-13,2026-06-13 15:32:35
300212,sz,*ST易录,2026-06-13,2026-06-13 15:32:35
300213,sz,佳讯飞鸿,2026-06-13,2026-06-13 15:32:35
300214,sz,日科化学,2026-06-13,2026-06-13 15:32:35
300215,sz,电科院,2026-06-13,2026-06-13 15:32:35
300217,sz,东方电热,2026-06-13,2026-06-13 15:32:35
300218,sz,安利股份,2026-06-13,2026-06-13 15:32:35
300219,sz,鸿利智汇,2026-06-13,2026-06-13 15:32:35
300220,sz,金运激光,2026-06-13,2026-06-13 15:32:35
300221,sz,银禧科技,2026-06-13,2026-06-13 15:32:35
300222,sz,科大智能,2026-06-13,2026-06-13 15:32:35
300223,sz,北京君正,2026-06-13,2026-06-13 15:32:35
300224,sz,正海磁材,2026-06-13,2026-06-13 15:32:35
300225,sz,*ST金泰,2026-06-13,2026-06-13 15:32:35
300226,sz,上海钢联,2026-06-13,2026-06-13 15:32:35
300227,sz,光韵达,2026-06-13,2026-06-13 15:32:35
300228,sz,富瑞特装,2026-06-13,2026-06-13 15:32:35
300229,sz,拓尔思,2026-06-13,2026-06-13 15:32:35
300230,sz,永利股份,2026-06-13,2026-06-13 15:32:35
300231,sz,银信科技,2026-06-13,2026-06-13 15:32:35
300232,sz,洲明科技,2026-06-13,2026-06-13 15:32:35
300233,sz,金城医药,2026-06-13,2026-06-13 15:32:35
300234,sz,开尔新材,2026-06-13,2026-06-13 15:32:35
300235,sz,方直科技,2026-06-13,2026-06-13 15:32:35
300236,sz,上海新阳,2026-06-13,2026-06-13 15:32:35
300237,sz,ST美晨,2026-06-13,2026-06-13 15:32:35
300238,sz,冠昊生物,2026-06-13,2026-06-13 15:32:35
300239,sz,东宝生物,2026-06-13,2026-06-13 15:32:35
300240,sz,飞力达,2026-06-13,2026-06-13 15:32:35
300241,sz,瑞丰光电,2026-06-13,2026-06-13 15:32:35
300242,sz,佳云科技,2026-06-13,2026-06-13 15:32:35
300243,sz,瑞丰高材,2026-06-13,2026-06-13 15:32:35
300244,sz,迪安诊断,2026-06-13,2026-06-13 15:32:35
300245,sz,ST天玑,2026-06-13,2026-06-13 15:32:35
300246,sz,宝莱特,2026-06-13,2026-06-13 15:32:35
300247,sz,融捷健康,2026-06-13,2026-06-13 15:32:35
300248,sz,新开普,2026-06-13,2026-06-13 15:32:35
300249,sz,依米康,2026-06-13,2026-06-13 15:32:35
300250,sz,初灵信息,2026-06-13,2026-06-13 15:32:35
300251,sz,光线传媒,2026-06-13,2026-06-13 15:32:35
300252,sz,金信诺,2026-06-13,2026-06-13 15:32:35
300253,sz,卫宁健康,2026-06-13,2026-06-13 15:32:35
300254,sz,仟源医药,2026-06-13,2026-06-13 15:32:35
300255,sz,常山药业,2026-06-13,2026-06-13 15:32:35
300256,sz,星星科技,2026-06-13,2026-06-13 15:32:35
300257,sz,开山股份,2026-06-13,2026-06-13 15:32:35
300258,sz,精锻科技,2026-06-13,2026-06-13 15:32:35
300259,sz,新天科技,2026-06-13,2026-06-13 15:32:35
300260,sz,新莱应材,2026-06-13,2026-06-13 15:32:35
300261,sz,雅本化学,2026-06-13,2026-06-13 15:32:35
300263,sz,隆华科技,2026-06-13,2026-06-13 15:32:35
300264,sz,佳创视讯,2026-06-13,2026-06-13 15:32:35
300265,sz,通光线缆,2026-06-13,2026-06-13 15:32:35
300266,sz,兴源环境,2026-06-13,2026-06-13 15:32:35
300267,sz,尔康制药,2026-06-13,2026-06-13 15:32:35
300268,sz,佳沃食品,2026-06-13,2026-06-13 15:32:35
300269,sz,联建光电,2026-06-13,2026-06-13 15:32:35
300270,sz,中威电子,2026-06-13,2026-06-13 15:32:35
300271,sz,华宇软件,2026-06-13,2026-06-13 15:32:35
300272,sz,开能健康,2026-06-13,2026-06-13 15:32:35
300274,sz,阳光电源,2026-06-13,2026-06-13 15:32:35
300275,sz,梅安森,2026-06-13,2026-06-13 15:32:35
300276,sz,三丰智能,2026-06-13,2026-06-13 15:32:35
300277,sz,汽轮科技,2026-06-13,2026-06-13 15:32:35
300278,sz,华昌达,2026-06-13,2026-06-13 15:32:35
300279,sz,和晶科技,2026-06-13,2026-06-13 15:32:35
300281,sz,金明精机,2026-06-13,2026-06-13 15:32:35
300283,sz,温州宏丰,2026-06-13,2026-06-13 15:32:35
300284,sz,苏交科,2026-06-13,2026-06-13 15:32:35
300285,sz,国瓷材料,2026-06-13,2026-06-13 15:32:35
300286,sz,安科瑞,2026-06-13,2026-06-13 15:32:35
300287,sz,飞利信,2026-06-13,2026-06-13 15:32:35
300288,sz,朗玛信息,2026-06-13,2026-06-13 15:32:35
300289,sz,利德曼,2026-06-13,2026-06-13 15:32:35
300290,sz,荣科科技,2026-06-13,2026-06-13 15:32:35
300291,sz,百纳千成,2026-06-13,2026-06-13 15:32:35
300292,sz,吴通控股,2026-06-13,2026-06-13 15:32:35
300293,sz,蓝英装备,2026-06-13,2026-06-13 15:32:35
300294,sz,博雅生物,2026-06-13,2026-06-13 15:32:35
300295,sz,*ST三六五,2026-06-13,2026-06-13 15:32:35
300296,sz,利亚德,2026-06-13,2026-06-13 15:32:35
300298,sz,三诺生物,2026-06-13,2026-06-13 15:32:35
300299,sz,富春股份,2026-06-13,2026-06-13 15:32:35
300300,sz,海峡创新,2026-06-13,2026-06-13 15:32:35
300301,sz,ST长方,2026-06-13,2026-06-13 15:32:35
300302,sz,同有科技,2026-06-13,2026-06-13 15:32:35
300303,sz,聚飞光电,2026-06-13,2026-06-13 15:32:35
300304,sz,云意电气,2026-06-13,2026-06-13 15:32:35
300305,sz,裕兴股份,2026-06-13,2026-06-13 15:32:35
300306,sz,远方信息,2026-06-13,2026-06-13 15:32:35
300307,sz,慈星股份,2026-06-13,2026-06-13 15:32:35
300308,sz,中际旭创,2026-06-13,2026-06-13 15:32:35
300310,sz,宜通世纪,2026-06-13,2026-06-13 15:32:35
300311,sz,ST任子行,2026-06-13,2026-06-13 15:32:35
300313,sz,*ST天山,2026-06-13,2026-06-13 15:32:35
300314,sz,戴维医疗,2026-06-13,2026-06-13 15:32:35
300315,sz,掌趣科技,2026-06-13,2026-06-13 15:32:35
300316,sz,晶盛机电,2026-06-13,2026-06-13 15:32:35
300317,sz,珈伟新能,2026-06-13,2026-06-13 15:32:35
300318,sz,博晖创新,2026-06-13,2026-06-13 15:32:35
300319,sz,麦捷科技,2026-06-13,2026-06-13 15:32:35
300320,sz,海达股份,2026-06-13,2026-06-13 15:32:35
300321,sz,同大股份,2026-06-13,2026-06-13 15:32:35
300322,sz,硕贝德,2026-06-13,2026-06-13 15:32:35
300323,sz,华灿光电,2026-06-13,2026-06-13 15:32:35
300324,sz,旋极信息,2026-06-13,2026-06-13 15:32:35
300326,sz,ST凯利,2026-06-13,2026-06-13 15:32:35
300327,sz,中颖电子,2026-06-13,2026-06-13 15:32:35
300328,sz,宜安科技,2026-06-13,2026-06-13 15:32:35
300329,sz,海伦钢琴,2026-06-13,2026-06-13 15:32:35
300331,sz,苏大维格,2026-06-13,2026-06-13 15:32:35
300332,sz,天壕能源,2026-06-13,2026-06-13 15:32:35
300333,sz,兆日科技,2026-06-13,2026-06-13 15:32:35
300334,sz,津膜科技,2026-06-13,2026-06-13 15:32:35
300335,sz,迪森股份,2026-06-13,2026-06-13 15:32:35
300337,sz,银邦股份,2026-06-13,2026-06-13 15:32:35
300338,sz,*ST开元,2026-06-13,2026-06-13 15:32:35
300339,sz,润和软件,2026-06-13,2026-06-13 15:32:35
300340,sz,科恒股份,2026-06-13,2026-06-13 15:32:35
300341,sz,麦克奥迪,2026-06-13,2026-06-13 15:32:35
300342,sz,天银机电,2026-06-13,2026-06-13 15:32:35
300343,sz,ST联创,2026-06-13,2026-06-13 15:32:35
300345,sz,华民股份,2026-06-13,2026-06-13 15:32:35
300346,sz,南大光电,2026-06-13,2026-06-13 15:32:35
300347,sz,泰格医药,2026-06-13,2026-06-13 15:32:35
300348,sz,长亮科技,2026-06-13,2026-06-13 15:32:35
300349,sz,金卡智能,2026-06-13,2026-06-13 15:32:35
300350,sz,华鹏飞,2026-06-13,2026-06-13 15:32:35
300351,sz,永贵电器,2026-06-13,2026-06-13 15:32:35
300352,sz,ST信源,2026-06-13,2026-06-13 15:32:35
300353,sz,东土科技,2026-06-13,2026-06-13 15:32:35
300354,sz,东华测试,2026-06-13,2026-06-13 15:32:35
300355,sz,蒙草生态,2026-06-13,2026-06-13 15:32:35
300357,sz,我武生物,2026-06-13,2026-06-13 15:32:35
300358,sz,楚天科技,2026-06-13,2026-06-13 15:32:35
300359,sz,全通教育,2026-06-13,2026-06-13 15:32:35
300360,sz,炬华科技,2026-06-13,2026-06-13 15:32:35
300363,sz,博腾股份,2026-06-13,2026-06-13 15:32:35
300364,sz,中文在线,2026-06-13,2026-06-13 15:32:35
300365,sz,恒华科技,2026-06-13,2026-06-13 15:32:35
300366,sz,ST创意,2026-06-13,2026-06-13 15:32:35
300368,sz,汇金股份,2026-06-13,2026-06-13 15:32:35
300369,sz,绿盟科技,2026-06-13,2026-06-13 15:32:35
300370,sz,安控科技,2026-06-13,2026-06-13 15:32:35
300371,sz,汇中股份,2026-06-13,2026-06-13 15:32:35
300373,sz,扬杰科技,2026-06-13,2026-06-13 15:32:35
300374,sz,中铁装配,2026-06-13,2026-06-13 15:32:35
300375,sz,鹏翎股份,2026-06-13,2026-06-13 15:32:35
300376,sz,易事特,2026-06-13,2026-06-13 15:32:35
300377,sz,赢时胜,2026-06-13,2026-06-13 15:32:35
300378,sz,鼎捷数智,2026-06-13,2026-06-13 15:32:35
300380,sz,安硕信息,2026-06-13,2026-06-13 15:32:35
300381,sz,溢多利,2026-06-13,2026-06-13 15:32:35
300382,sz,斯莱克,2026-06-13,2026-06-13 15:32:35
300383,sz,光环新网,2026-06-13,2026-06-13 15:32:35
300384,sz,三联虹普,2026-06-13,2026-06-13 15:32:35
300385,sz,ST雪浪,2026-06-13,2026-06-13 15:32:35
300386,sz,飞天诚信,2026-06-13,2026-06-13 15:32:35
300387,sz,富邦科技,2026-06-13,2026-06-13 15:32:35
300388,sz,节能国祯,2026-06-13,2026-06-13 15:32:35
300389,sz,艾比森,2026-06-13,2026-06-13 15:32:35
300390,sz,天华新能,2026-06-13,2026-06-13 15:32:35
300393,sz,中来股份,2026-06-13,2026-06-13 15:32:35
300394,sz,天孚通信,2026-06-13,2026-06-13 15:32:35
300395,sz,菲利华,2026-06-13,2026-06-13 15:32:35
300396,sz,ST迪瑞,2026-06-13,2026-06-13 15:32:35
300397,sz,天和防务,2026-06-13,2026-06-13 15:32:35
300398,sz,飞凯材料,2026-06-13,2026-06-13 15:32:35
300399,sz,天利科技,2026-06-13,2026-06-13 15:32:35
300400,sz,劲拓股份,2026-06-13,2026-06-13 15:32:35
300401,sz,花园生物,2026-06-13,2026-06-13 15:32:35
300402,sz,宝色股份,2026-06-13,2026-06-13 15:32:35
300403,sz,汉宇集团,2026-06-13,2026-06-13 15:32:35
300404,sz,博济医药,2026-06-13,2026-06-13 15:32:35
300405,sz,科隆股份,2026-06-13,2026-06-13 15:32:35
300406,sz,九强生物,2026-06-13,2026-06-13 15:32:35
300407,sz,凯发电气,2026-06-13,2026-06-13 15:32:35
300408,sz,三环集团,2026-06-13,2026-06-13 15:32:35
300409,sz,道氏技术,2026-06-13,2026-06-13 15:32:35
300410,sz,正业科技,2026-06-13,2026-06-13 15:32:35
300411,sz,金盾股份,2026-06-13,2026-06-13 15:32:35
300412,sz,迦南科技,2026-06-13,2026-06-13 15:32:35
300413,sz,芒果超媒,2026-06-13,2026-06-13 15:32:35
300414,sz,中光防雷,2026-06-13,2026-06-13 15:32:35
300415,sz,伊之密,2026-06-13,2026-06-13 15:32:35
300416,sz,苏试试验,2026-06-13,2026-06-13 15:32:35
300417,sz,南华仪器,2026-06-13,2026-06-13 15:32:35
300418,sz,昆仑万维,2026-06-13,2026-06-13 15:32:35
300419,sz,ST浩丰,2026-06-13,2026-06-13 15:32:35
300420,sz,五洋自控,2026-06-13,2026-06-13 15:32:35
300421,sz,力星股份,2026-06-13,2026-06-13 15:32:35
300422,sz,博世科,2026-06-13,2026-06-13 15:32:35
300423,sz,昇辉科技,2026-06-13,2026-06-13 15:32:35
300424,sz,航新科技,2026-06-13,2026-06-13 15:32:35
300425,sz,中建环能,2026-06-13,2026-06-13 15:32:35
300426,sz,华智数媒,2026-06-13,2026-06-13 15:32:35
300427,sz,红相股份,2026-06-13,2026-06-13 15:32:35
300428,sz,立中集团,2026-06-13,2026-06-13 15:32:35
300429,sz,强力新材,2026-06-13,2026-06-13 15:32:35
300430,sz,*ST益通,2026-06-13,2026-06-13 15:32:35
300432,sz,富临精工,2026-06-13,2026-06-13 15:32:35
300433,sz,蓝思科技,2026-06-13,2026-06-13 15:32:35
300434,sz,金石亚药,2026-06-13,2026-06-13 15:32:35
300435,sz,中泰股份,2026-06-13,2026-06-13 15:32:35
