code,exchange,name,requested_until,updated_at
300237,sz,ST美晨,2026-06-18,2026-06-18 21:37:23
300238,sz,冠昊生物,2026-06-18,2026-06-18 21:37:23
300239,sz,东宝生物,2026-06-18,2026-06-18 21:37:23
300240,sz,飞力达,2026-06-18,2026-06-18 21:37:23
300241,sz,瑞丰光电,2026-06-18,2026-06-18 21:37:23
300242,sz,佳云科技,2026-06-18,2026-06-18 21:37:23
300243,sz,瑞丰高材,2026-06-18,2026-06-18 21:37:23
300244,sz,迪安诊断,2026-06-18,2026-06-18 21:37:23
300245,sz,ST天玑,2026-06-18,2026-06-18 21:37:23
300246,sz,宝莱特,2026-06-18,2026-06-18 21:37:23
300247,sz,融捷健康,2026-06-18,2026-06-18 21:37:23
300248,sz,新开普,2026-06-18,2026-06-18 21:37:23
300249,sz,依米康,2026-06-18,2026-06-18 21:37:23
300250,sz,初灵信息,2026-06-18,2026-06-18 21:37:23
300251,sz,光线传媒,2026-06-18,2026-06-18 21:37:23
300252,sz,金信诺,2026-06-18,2026-06-18 21:37:23
300253,sz,卫宁健康,2026-06-18,2026-06-18 21:37:23
300254,sz,仟源医药,2026-06-18,2026-06-18 21:37:23
300255,sz,常山药业,2026-06-18,2026-06-18 21:37:23
300256,sz,星星科技,2026-06-18,2026-06-18 21:37:23
300257,sz,开山股份,2026-06-18,2026-06-18 21:37:23
300258,sz,精锻科技,2026-06-18,2026-06-18 21:37:23
300259,sz,新天科技,2026-06-18,2026-06-18 21:37:23
300260,sz,新莱应材,2026-06-18,2026-06-18 21:37:23
300261,sz,雅本化学,2026-06-18,2026-06-18 21:37:23
300263,sz,隆华科技,2026-06-18,2026-06-18 21:37:23
300264,sz,佳创视讯,2026-06-18,2026-06-18 21:37:23
300265,sz,通光线缆,2026-06-18,2026-06-18 21:37:23
300266,sz,兴源环境,2026-06-18,2026-06-18 21:37:23
300267,sz,尔康制药,2026-06-18,2026-06-18 21:37:23
300268,sz,佳沃食品,2026-06-18,2026-06-18 21:37:23
300269,sz,联建光电,2026-06-18,2026-06-18 21:37:23
300270,sz,中威电子,2026-06-18,2026-06-18 21:37:23
300271,sz,华宇软件,2026-06-18,2026-06-18 21:37:23
300272,sz,开能健康,2026-06-18,2026-06-18 21:37:23
300274,sz,阳光电源,2026-06-18,2026-06-18 21:37:23
300275,sz,梅安森,2026-06-18,2026-06-18 21:37:23
300276,sz,三丰智能,2026-06-18,2026-06-18 21:37:23
300277,sz,汽轮科技,2026-06-18,2026-06-18 21:37:23
300278,sz,华昌达,2026-06-18,2026-06-18 21:37:23
300279,sz,和晶科技,2026-06-18,2026-06-18 21:37:23
300281,sz,金明精机,2026-06-18,2026-06-18 21:37:23
300283,sz,温州宏丰,2026-06-18,2026-06-18 21:37:23
300284,sz,苏交科,2026-06-18,2026-06-18 21:37:23
300285,sz,国瓷材料,2026-06-18,2026-06-18 21:37:23
300286,sz,安科瑞,2026-06-18,2026-06-18 21:37:23
300287,sz,飞利信,2026-06-18,2026-06-18 21:37:23
300288,sz,朗玛信息,2026-06-18,2026-06-18 21:37:23
300289,sz,利德曼,2026-06-18,2026-06-18 21:37:23
300290,sz,荣科科技,2026-06-18,2026-06-18 21:37:23
300291,sz,百纳千成,2026-06-18,2026-06-18 21:37:23
300292,sz,吴通控股,2026-06-18,2026-06-18 21:37:23
300293,sz,蓝英装备,2026-06-18,2026-06-18 21:37:23
300294,sz,博雅生物,2026-06-18,2026-06-18 21:37:23
300295,sz,*ST三六五,2026-06-18,2026-06-18 21:37:23
300296,sz,利亚德,2026-06-18,2026-06-18 21:37:23
300298,sz,三诺生物,2026-06-18,2026-06-18 21:37:23
300299,sz,富春股份,2026-06-18,2026-06-18 21:37:23
300300,sz,海峡创新,2026-06-18,2026-06-18 21:37:23
300301,sz,ST长方,2026-06-18,2026-06-18 21:37:23
300302,sz,同有科技,2026-06-18,2026-06-18 21:37:23
300303,sz,聚飞光电,2026-06-18,2026-06-18 21:37:23
300304,sz,云意电气,2026-06-18,2026-06-18 21:37:23
300305,sz,裕兴股份,2026-06-18,2026-06-18 21:37:23
300306,sz,远方信息,2026-06-18,2026-06-18 21:37:23
300307,sz,慈星股份,2026-06-18,2026-06-18 21:37:23
300308,sz,中际旭创,2026-06-18,2026-06-18 21:37:23
300310,sz,宜通世纪,2026-06-18,2026-06-18 21:37:23
300311,sz,ST任子行,2026-06-18,2026-06-18 21:37:23
300313,sz,*ST天山,2026-06-18,2026-06-18 21:37:23
300314,sz,戴维医疗,2026-06-18,2026-06-18 21:37:23
300315,sz,掌趣科技,2026-06-18,2026-06-18 21:37:23
300316,sz,晶盛机电,2026-06-18,2026-06-18 21:37:23
300317,sz,珈伟新能,2026-06-18,2026-06-18 21:37:23
300318,sz,博晖创新,2026-06-18,2026-06-18 21:37:23
300319,sz,麦捷科技,2026-06-18,2026-06-18 21:37:23
300320,sz,海达股份,2026-06-18,2026-06-18 21:37:23
300321,sz,同大股份,2026-06-18,2026-06-18 21:37:23
300322,sz,硕贝德,2026-06-18,2026-06-18 21:37:23
300323,sz,华灿光电,2026-06-18,2026-06-18 21:37:23
300324,sz,旋极信息,2026-06-18,2026-06-18 21:37:23
300326,sz,ST凯利,2026-06-18,2026-06-18 21:37:23
300327,sz,中颖电子,2026-06-18,2026-06-18 21:37:23
300328,sz,宜安科技,2026-06-18,2026-06-18 21:37:23
300329,sz,海伦钢琴,2026-06-18,2026-06-18 21:37:23
300331,sz,苏大维格,2026-06-18,2026-06-18 21:37:23
300332,sz,天壕能源,2026-06-18,2026-06-18 21:37:23
300333,sz,兆日科技,2026-06-18,2026-06-18 21:37:23
300334,sz,津膜科技,2026-06-18,2026-06-18 21:37:23
300335,sz,迪森股份,2026-06-18,2026-06-18 21:37:23
300337,sz,银邦股份,2026-06-18,2026-06-18 21:37:23
300338,sz,*ST开元,2026-06-18,2026-06-18 21:37:23
300339,sz,润和软件,2026-06-18,2026-06-18 21:37:23
300340,sz,科恒股份,2026-06-18,2026-06-18 21:37:23
300341,sz,麦克奥迪,2026-06-18,2026-06-18 21:37:23
300342,sz,天银机电,2026-06-18,2026-06-18 21:37:23
300343,sz,ST联创,2026-06-18,2026-06-18 21:37:23
300345,sz,华民股份,2026-06-18,2026-06-18 21:37:23
300346,sz,南大光电,2026-06-18,2026-06-18 21:37:23
300347,sz,泰格医药,2026-06-18,2026-06-18 21:37:23
300348,sz,长亮科技,2026-06-18,2026-06-18 21:37:23
300349,sz,金卡智能,2026-06-18,2026-06-18 21:37:23
300350,sz,华鹏飞,2026-06-18,2026-06-18 21:37:23
300351,sz,永贵电器,2026-06-18,2026-06-18 21:37:23
300352,sz,ST信源,2026-06-18,2026-06-18 21:37:23
300353,sz,东土科技,2026-06-18,2026-06-18 21:37:23
300354,sz,东华测试,2026-06-18,2026-06-18 21:37:23
300355,sz,蒙草生态,2026-06-18,2026-06-18 21:37:23
300357,sz,我武生物,2026-06-18,2026-06-18 21:37:23
300358,sz,楚天科技,2026-06-18,2026-06-18 21:37:23
300359,sz,全通教育,2026-06-18,2026-06-18 21:37:23
300360,sz,炬华科技,2026-06-18,2026-06-18 21:37:23
300363,sz,博腾股份,2026-06-18,2026-06-18 21:37:23
300364,sz,中文在线,2026-06-18,2026-06-18 21:37:23
300365,sz,恒华科技,2026-06-18,2026-06-18 21:37:23
300366,sz,ST创意,2026-06-18,2026-06-18 21:37:23
300368,sz,汇金股份,2026-06-18,2026-06-18 21:37:23
300369,sz,绿盟科技,2026-06-18,2026-06-18 21:37:23
300370,sz,安控科技,2026-06-18,2026-06-18 21:37:23
300371,sz,汇中股份,2026-06-18,2026-06-18 21:37:23
300373,sz,扬杰科技,2026-06-18,2026-06-18 21:37:23
300374,sz,中铁装配,2026-06-18,2026-06-18 21:37:23
300375,sz,鹏翎股份,2026-06-18,2026-06-18 21:37:23
300376,sz,易事特,2026-06-18,2026-06-18 21:37:23
300377,sz,赢时胜,2026-06-18,2026-06-18 21:37:23
300378,sz,鼎捷数智,2026-06-18,2026-06-18 21:37:23
300380,sz,安硕信息,2026-06-18,2026-06-18 21:37:23
300381,sz,溢多利,2026-06-18,2026-06-18 21:37:23
300382,sz,斯莱克,2026-06-18,2026-06-18 21:37:23
300383,sz,光环新网,2026-06-18,2026-06-18 21:37:23
300384,sz,三联虹普,2026-06-18,2026-06-18 21:37:23
300385,sz,ST雪浪,2026-06-18,2026-06-18 21:37:23
300386,sz,飞天诚信,2026-06-18,2026-06-18 21:37:23
300387,sz,富邦科技,2026-06-18,2026-06-18 21:37:23
300388,sz,节能国祯,2026-06-18,2026-06-18 21:37:23
300389,sz,艾比森,2026-06-18,2026-06-18 21:37:23
300390,sz,天华新能,2026-06-18,2026-06-18 21:37:23
300393,sz,中来股份,2026-06-18,2026-06-18 21:37:23
300394,sz,天孚通信,2026-06-18,2026-06-18 21:37:23
300395,sz,菲利华,2026-06-18,2026-06-18 21:37:23
300396,sz,ST迪瑞,2026-06-18,2026-06-18 21:37:23
300397,sz,天和防务,2026-06-18,2026-06-18 21:37:23
300398,sz,飞凯材料,2026-06-18,2026-06-18 21:37:23
300399,sz,天利科技,2026-06-18,2026-06-18 21:37:23
300400,sz,劲拓股份,2026-06-18,2026-06-18 21:37:23
300401,sz,花园生物,2026-06-18,2026-06-18 21:37:23
300402,sz,宝色股份,2026-06-18,2026-06-18 21:37:23
300403,sz,汉宇集团,2026-06-18,2026-06-18 21:37:23
300404,sz,博济医药,2026-06-18,2026-06-18 21:37:23
300405,sz,科隆股份,2026-06-18,2026-06-18 21:37:23
300406,sz,九强生物,2026-06-18,2026-06-18 21:37:23
300407,sz,凯发电气,2026-06-18,2026-06-18 21:37:23
300408,sz,三环集团,2026-06-18,2026-06-18 21:37:23
300409,sz,道氏技术,2026-06-18,2026-06-18 21:37:23
300410,sz,正业科技,2026-06-18,2026-06-18 21:37:23
300411,sz,金盾股份,2026-06-18,2026-06-18 21:37:23
300412,sz,迦南科技,2026-06-18,2026-06-18 21:37:23
300413,sz,芒果超媒,2026-06-18,2026-06-18 21:37:23
300414,sz,中光防雷,2026-06-18,2026-06-18 21:37:23
300415,sz,伊之密,2026-06-18,2026-06-18 21:37:23
300416,sz,苏试试验,2026-06-18,2026-06-18 21:37:23
300417,sz,南华仪器,2026-06-18,2026-06-18 21:37:23
300418,sz,昆仑万维,2026-06-18,2026-06-18 21:37:23
300419,sz,ST浩丰,2026-06-18,2026-06-18 21:37:23
300420,sz,五洋自控,2026-06-18,2026-06-18 21:37:23
300421,sz,力星股份,2026-06-18,2026-06-18 21:37:23
300422,sz,博世科,2026-06-18,2026-06-18 21:37:23
300423,sz,昇辉科技,2026-06-18,2026-06-18 21:37:23
300424,sz,航新科技,2026-06-18,2026-06-18 21:37:23
300425,sz,中建环能,2026-06-18,2026-06-18 21:37:23
300426,sz,华智数媒,2026-06-18,2026-06-18 21:37:23
300427,sz,红相股份,2026-06-18,2026-06-18 21:37:23
300428,sz,立中集团,2026-06-18,2026-06-18 21:37:23
300429,sz,强力新材,2026-06-18,2026-06-18 21:37:23
300430,sz,*ST益通,2026-06-18,2026-06-18 21:37:23
300432,sz,富临精工,2026-06-18,2026-06-18 21:37:23
300433,sz,蓝思科技,2026-06-18,2026-06-18 21:37:23
300434,sz,金石亚药,2026-06-18,2026-06-18 21:37:23
300435,sz,中泰股份,2026-06-18,2026-06-18 21:37:23
300436,sz,广生堂,2026-06-18,2026-06-18 21:37:23
300437,sz,清水源,2026-06-18,2026-06-18 21:37:23
300438,sz,鹏辉能源,2026-06-18,2026-06-18 21:37:23
300439,sz,美康生物,2026-06-18,2026-06-18 21:37:23
300440,sz,运达科技,2026-06-18,2026-06-18 21:37:23
300441,sz,鲍斯股份,2026-06-18,2026-06-18 21:37:23
300442,sz,润泽科技,2026-06-18,2026-06-18 21:37:23
300443,sz,金雷股份,2026-06-18,2026-06-18 21:37:23
300444,sz,双杰电气,2026-06-18,2026-06-18 21:37:23
300445,sz,康斯特,2026-06-18,2026-06-18 21:37:23
300446,sz,航天智造,2026-06-18,2026-06-18 21:37:23
300447,sz,全信股份,2026-06-18,2026-06-18 21:37:23
300448,sz,浩云科技,2026-06-18,2026-06-18 21:37:23
300449,sz,汉邦高科,2026-06-18,2026-06-18 21:37:23
300450,sz,先导智能,2026-06-18,2026-06-18 21:37:23
300451,sz,创业慧康,2026-06-18,2026-06-18 21:37:23
300452,sz,山河药辅,2026-06-18,2026-06-18 21:37:23
300453,sz,三鑫医疗,2026-06-18,2026-06-18 21:37:23
300454,sz,深信服,2026-06-18,2026-06-18 21:37:23
300455,sz,航天智装,2026-06-18,2026-06-18 21:37:23
300456,sz,赛微电子,2026-06-18,2026-06-18 21:37:23
300457,sz,赢合科技,2026-06-18,2026-06-18 21:37:23
300458,sz,全志科技,2026-06-18,2026-06-18 21:37:23
300459,sz,汤姆猫,2026-06-18,2026-06-18 21:37:23
300460,sz,ST惠伦,2026-06-18,2026-06-18 21:37:23
300461,sz,田中精机,2026-06-18,2026-06-18 21:37:23
300462,sz,ST华铭,2026-06-18,2026-06-18 21:37:23
300463,sz,迈克生物,2026-06-18,2026-06-18 21:37:23
300464,sz,星徽股份,2026-06-18,2026-06-18 21:37:23
300465,sz,高伟达,2026-06-18,2026-06-18 21:37:23
300466,sz,赛摩智能,2026-06-18,2026-06-18 21:37:23
300467,sz,迅游科技,2026-06-18,2026-06-18 21:37:23
300468,sz,四方精创,2026-06-18,2026-06-18 21:37:23
300469,sz,信息发展,2026-06-18,2026-06-18 21:37:23
300470,sz,中密控股,2026-06-18,2026-06-18 21:37:23
300471,sz,厚普股份,2026-06-18,2026-06-18 21:37:23
300472,sz,*ST新元,2026-06-18,2026-06-18 21:37:23
300473,sz,德尔股份,2026-06-18,2026-06-18 21:37:23
300474,sz,景嘉微,2026-06-18,2026-06-18 21:37:23
300475,sz,香农芯创,2026-06-18,2026-06-18 21:37:23
300476,sz,胜宏科技,2026-06-18,2026-06-18 21:37:23
300477,sz,ST合纵,2026-06-18,2026-06-18 21:37:23
300478,sz,杭州高新,2026-06-18,2026-06-18 21:37:23
300479,sz,神思电子,2026-06-18,2026-06-18 21:37:23
300480,sz,光力科技,2026-06-18,2026-06-18 21:37:23
300481,sz,濮阳惠成,2026-06-18,2026-06-18 21:37:23
300482,sz,万孚生物,2026-06-18,2026-06-18 21:37:23
300483,sz,首华燃气,2026-06-18,2026-06-18 21:37:23
300484,sz,蓝海华腾,2026-06-18,2026-06-18 21:37:23
300485,sz,赛升药业,2026-06-18,2026-06-18 21:37:23
300486,sz,东杰智能,2026-06-18,2026-06-18 21:37:23
300487,sz,蓝晓科技,2026-06-18,2026-06-18 21:37:23
300488,sz,恒锋工具,2026-06-18,2026-06-18 21:37:23
300489,sz,光智科技,2026-06-18,2026-06-18 21:37:23
300490,sz,华自科技,2026-06-18,2026-06-18 21:37:23
300491,sz,通合科技,2026-06-18,2026-06-18 21:37:23
300492,sz,华图山鼎,2026-06-18,2026-06-18 21:37:23
300493,sz,润欣科技,2026-06-18,2026-06-18 21:37:23
300494,sz,盛天网络,2026-06-18,2026-06-18 21:37:23
300496,sz,中科创达,2026-06-18,2026-06-18 21:37:23
300497,sz,富祥股份,2026-06-18,2026-06-18 21:37:23
300498,sz,温氏股份,2026-06-18,2026-06-18 21:37:23
300499,sz,高澜股份,2026-06-18,2026-06-18 21:37:23
300500,sz,启迪设计,2026-06-18,2026-06-18 21:37:23
300501,sz,海顺新材,2026-06-18,2026-06-18 21:37:23
300502,sz,新易盛,2026-06-18,2026-06-18 21:37:23
300503,sz,昊志机电,2026-06-18,2026-06-18 21:37:23
300504,sz,天邑股份,2026-06-18,2026-06-18 21:37:23
300505,sz,川金诺,2026-06-18,2026-06-18 21:37:23
300506,sz,ST名家汇,2026-06-18,2026-06-18 21:37:23
300507,sz,苏奥传感,2026-06-18,2026-06-18 21:37:23
300508,sz,维宏股份,2026-06-18,2026-06-18 21:37:23
300509,sz,新美星,2026-06-18,2026-06-18 21:37:23
300510,sz,金冠股份,2026-06-18,2026-06-18 21:37:23
300511,sz,雪榕生物,2026-06-18,2026-06-18 21:37:23
300512,sz,中亚股份,2026-06-18,2026-06-18 21:37:23
300513,sz,恒实科技,2026-06-18,2026-06-18 21:37:23
300514,sz,友讯达,2026-06-18,2026-06-18 21:37:23
300515,sz,三德科技,2026-06-18,2026-06-18 21:37:23
300516,sz,久之洋,2026-06-18,2026-06-18 21:37:23
300517,sz,海波重科,2026-06-18,2026-06-18 21:37:23
300518,sz,新迅达,2026-06-18,2026-06-18 21:37:23
300519,sz,新光药业,2026-06-18,2026-06-18 21:37:23
300520,sz,科大国创,2026-06-18,2026-06-18 21:37:23
300521,sz,爱司凯,2026-06-18,2026-06-18 21:37:23
300522,sz,世名科技,2026-06-18,2026-06-18 21:37:23
300523,sz,辰安科技,2026-06-18,2026-06-18 21:37:23
300525,sz,博思软件,2026-06-18,2026-06-18 21:37:23
300527,sz,ST应急,2026-06-18,2026-06-18 21:37:23
300528,sz,幸福蓝海,2026-06-18,2026-06-18 21:37:23
300529,sz,健帆生物,2026-06-18,2026-06-18 21:37:23
300530,sz,领湃科技,2026-06-18,2026-06-18 21:37:23
300531,sz,优博讯,2026-06-18,2026-06-18 21:37:23
300532,sz,今天国际,2026-06-18,2026-06-18 21:37:23
300533,sz,冰川网络,2026-06-18,2026-06-18 21:37:23
300534,sz,陇神戎发,2026-06-18,2026-06-18 21:37:23
300535,sz,达威股份,2026-06-18,2026-06-18 21:37:23
300536,sz,农尚环境,2026-06-18,2026-06-18 21:37:23
300537,sz,广信材料,2026-06-18,2026-06-18 21:37:23
300538,sz,同益股份,2026-06-18,2026-06-18 21:37:23
300539,sz,横河精密,2026-06-18,2026-06-18 21:37:23
300540,sz,蜀道装备,2026-06-18,2026-06-18 21:37:23
300541,sz,先进数通,2026-06-18,2026-06-18 21:37:23
300542,sz,新晨科技,2026-06-18,2026-06-18 21:37:23
300543,sz,朗科智能,2026-06-18,2026-06-18 21:37:23
300545,sz,联得装备,2026-06-18,2026-06-18 21:37:23
300546,sz,雄帝科技,2026-06-18,2026-06-18 21:37:23
300547,sz,川环科技,2026-06-18,2026-06-18 21:37:23
300548,sz,长芯博创,2026-06-18,2026-06-18 21:37:23
300549,sz,优德精密,2026-06-18,2026-06-18 21:37:23
300550,sz,和仁科技,2026-06-18,2026-06-18 21:37:23
300551,sz,古鳌科技,2026-06-18,2026-06-18 21:37:23
300552,sz,万集科技,2026-06-18,2026-06-18 21:37:23
300553,sz,集智股份,2026-06-18,2026-06-18 21:37:23
300554,sz,三超新材,2026-06-18,2026-06-18 21:37:23
300555,sz,ST路通,2026-06-18,2026-06-18 21:37:23
300556,sz,丝路视觉,2026-06-18,2026-06-18 21:37:23
300557,sz,理工光科,2026-06-18,2026-06-18 21:37:23
300558,sz,贝达药业,2026-06-18,2026-06-18 21:37:23
300559,sz,佳发教育,2026-06-18,2026-06-18 21:37:23
300560,sz,中富通,2026-06-18,2026-06-18 21:37:23
300561,sz,汇金科技,2026-06-18,2026-06-18 21:37:23
300562,sz,乐心医疗,2026-06-18,2026-06-18 21:37:23
300563,sz,神宇股份,2026-06-18,2026-06-18 21:37:23
300564,sz,筑博设计,2026-06-18,2026-06-18 21:37:23
300565,sz,科信技术,2026-06-18,2026-06-18 21:37:23
300566,sz,激智科技,2026-06-18,2026-06-18 21:37:23
300567,sz,精测电子,2026-06-18,2026-06-18 21:37:23
300568,sz,星源材质,2026-06-18,2026-06-18 21:37:23
300569,sz,天能重工,2026-06-18,2026-06-18 21:37:23
300570,sz,太辰光,2026-06-18,2026-06-18 21:37:23
300571,sz,平治信息,2026-06-18,2026-06-18 21:37:23
300572,sz,安车检测,2026-06-18,2026-06-18 21:37:23
300573,sz,兴齐眼药,2026-06-18,2026-06-18 21:37:23
300575,sz,中旗股份,2026-06-18,2026-06-18 21:37:23
300576,sz,容大感光,2026-06-18,2026-06-18 21:37:23
300577,sz,开润股份,2026-06-18,2026-06-18 21:37:23
300578,sz,会畅科技,2026-06-18,2026-06-18 21:37:23
300579,sz,数字认证,2026-06-18,2026-06-18 21:37:23
300580,sz,贝斯特,2026-06-18,2026-06-18 21:37:23
300581,sz,晨曦航空,2026-06-18,2026-06-18 21:37:23
300582,sz,英飞特,2026-06-18,2026-06-18 21:37:23
300583,sz,赛托生物,2026-06-18,2026-06-18 21:37:23
300584,sz,海辰药业,2026-06-18,2026-06-18 21:37:23
300585,sz,奥联电子,2026-06-18,2026-06-18 21:37:23
300586,sz,美联新材,2026-06-18,2026-06-18 21:37:23
300587,sz,天铁科技,2026-06-18,2026-06-18 21:37:23
300588,sz,熙菱信息,2026-06-18,2026-06-18 21:37:23
300589,sz,江龙船艇,2026-06-18,2026-06-18 21:37:23
300590,sz,移为通信,2026-06-18,2026-06-18 21:37:23
300591,sz,万里马,2026-06-18,2026-06-18 21:37:23
300592,sz,华凯易佰,2026-06-18,2026-06-18 21:37:23
300593,sz,新雷能,2026-06-18,2026-06-18 21:37:23
300594,sz,ST朗进,2026-06-18,2026-06-18 21:37:23
300595,sz,欧普康视,2026-06-18,2026-06-18 21:37:23
300596,sz,利安隆,2026-06-18,2026-06-18 21:37:23
300597,sz,吉大通信,2026-06-18,2026-06-18 21:37:23
300598,sz,诚迈科技,2026-06-18,2026-06-18 21:37:23
300599,sz,雄塑科技,2026-06-18,2026-06-18 21:37:23
300600,sz,国瑞科技,2026-06-18,2026-06-18 21:37:23
300601,sz,康泰生物,2026-06-18,2026-06-18 21:37:23
300602,sz,飞荣达,2026-06-18,2026-06-18 21:37:23
300603,sz,立昂技术,2026-06-18,2026-06-18 21:37:23
300604,sz,长川科技,2026-06-18,2026-06-18 21:37:23
300605,sz,恒锋信息,2026-06-18,2026-06-18 21:37:23
300606,sz,金太阳,2026-06-18,2026-06-18 21:37:23
300607,sz,拓斯达,2026-06-18,2026-06-18 21:37:23
300608,sz,思特奇,2026-06-18,2026-06-18 21:37:23
300609,sz,汇纳科技,2026-06-18,2026-06-18 21:37:23
300610,sz,晨化股份,2026-06-18,2026-06-18 21:37:23
300611,sz,美力科技,2026-06-18,2026-06-18 21:37:23
300612,sz,宣亚国际,2026-06-18,2026-06-18 21:37:23
300613,sz,富瀚微,2026-06-18,2026-06-18 21:37:23
300614,sz,百川畅银,2026-06-18,2026-06-18 21:37:23
300615,sz,欣天科技,2026-06-18,2026-06-18 21:37:23
300616,sz,尚品宅配,2026-06-18,2026-06-18 21:37:23
300617,sz,安靠智电,2026-06-18,2026-06-18 21:37:23
300618,sz,寒锐钴业,2026-06-18,2026-06-18 21:37:23
300619,sz,金银河,2026-06-18,2026-06-18 21:37:23
300620,sz,光库科技,2026-06-18,2026-06-18 21:37:23
300621,sz,维业股份,2026-06-18,2026-06-18 21:37:23
300622,sz,博士眼镜,2026-06-18,2026-06-18 21:37:23
300623,sz,捷捷微电,2026-06-18,2026-06-18 21:37:23
300624,sz,万兴科技,2026-06-18,2026-06-18 21:37:23
300625,sz,三雄极光,2026-06-18,2026-06-18 21:37:23
300626,sz,华瑞股份,2026-06-18,2026-06-18 21:37:23
300627,sz,华测导航,2026-06-18,2026-06-18 21:37:23
300628,sz,亿联网络,2026-06-18,2026-06-18 21:37:23
300629,sz,新劲刚,2026-06-18,2026-06-18 21:37:23
300631,sz,久吾高科,2026-06-18,2026-06-18 21:37:23
300632,sz,光莆股份,2026-06-18,2026-06-18 21:37:23
300633,sz,开立医疗,2026-06-18,2026-06-18 21:37:23
300634,sz,彩讯股份,2026-06-18,2026-06-18 21:37:23
300635,sz,中达安,2026-06-18,2026-06-18 21:37:23
300636,sz,同和药业,2026-06-18,2026-06-18 21:37:23
300637,sz,扬帆新材,2026-06-18,2026-06-18 21:37:23
300638,sz,广和通,2026-06-18,2026-06-18 21:37:23
300639,sz,凯普生物,2026-06-18,2026-06-18 21:37:23
300640,sz,德艺文创,2026-06-18,2026-06-18 21:37:23
300641,sz,正丹股份,2026-06-18,2026-06-18 21:37:23
300642,sz,透景生命,2026-06-18,2026-06-18 21:37:23
300643,sz,万通智控,2026-06-18,2026-06-18 21:37:23
300644,sz,南京聚隆,2026-06-18,2026-06-18 21:37:23
300645,sz,正元智慧,2026-06-18,2026-06-18 21:37:23
300647,sz,超频三,2026-06-18,2026-06-18 21:37:23
300648,sz,星云股份,2026-06-18,2026-06-18 21:37:23
300649,sz,杭州园林,2026-06-18,2026-06-18 21:37:23
300650,sz,太龙股份,2026-06-18,2026-06-18 21:37:23
300651,sz,金陵体育,2026-06-18,2026-06-18 21:37:23
300652,sz,雷迪克,2026-06-18,2026-06-18 21:37:23
300653,sz,正海生物,2026-06-18,2026-06-18 21:37:23
300654,sz,世纪天鸿,2026-06-18,2026-06-18 21:37:23
300655,sz,晶瑞电材,2026-06-18,2026-06-18 21:37:23
300656,sz,民德电子,2026-06-18,2026-06-18 21:37:23
300657,sz,弘信电子,2026-06-18,2026-06-18 21:37:23
300658,sz,延江股份,2026-06-18,2026-06-18 21:37:23
300659,sz,中孚信息,2026-06-18,2026-06-18 21:37:23
300660,sz,江苏雷利,2026-06-18,2026-06-18 21:37:23
300661,sz,圣邦股份,2026-06-18,2026-06-18 21:37:23
300662,sz,科锐国际,2026-06-18,2026-06-18 21:37:23
300663,sz,科蓝软件,2026-06-18,2026-06-18 21:37:23
300664,sz,鹏鹞环保,2026-06-18,2026-06-18 21:37:23
300665,sz,飞鹿股份,2026-06-18,2026-06-18 21:37:23
300666,sz,江丰电子,2026-06-18,2026-06-18 21:37:23
300667,sz,必创科技,2026-06-18,2026-06-18 21:37:23
300668,sz,杰恩股份,2026-06-18,2026-06-18 21:37:23
300669,sz,沪宁股份,2026-06-18,2026-06-18 21:37:23
300670,sz,大烨智能,2026-06-18,2026-06-18 21:37:23
