code,exchange,name,requested_until,updated_at
300345,sz,华民股份,2026-06-15,2026-06-15 16:04:19
300346,sz,南大光电,2026-06-15,2026-06-15 16:04:19
300347,sz,泰格医药,2026-06-15,2026-06-15 16:04:19
300348,sz,长亮科技,2026-06-15,2026-06-15 16:04:19
300349,sz,金卡智能,2026-06-15,2026-06-15 16:04:19
300350,sz,华鹏飞,2026-06-15,2026-06-15 16:04:19
300351,sz,永贵电器,2026-06-15,2026-06-15 16:04:19
300352,sz,ST信源,2026-06-15,2026-06-15 16:04:19
300353,sz,东土科技,2026-06-15,2026-06-15 16:04:19
300354,sz,东华测试,2026-06-15,2026-06-15 16:04:19
300355,sz,蒙草生态,2026-06-15,2026-06-15 16:04:19
300357,sz,我武生物,2026-06-15,2026-06-15 16:04:19
300358,sz,楚天科技,2026-06-15,2026-06-15 16:04:19
300359,sz,全通教育,2026-06-15,2026-06-15 16:04:19
300360,sz,炬华科技,2026-06-15,2026-06-15 16:04:19
300363,sz,博腾股份,2026-06-15,2026-06-15 16:04:19
300364,sz,中文在线,2026-06-15,2026-06-15 16:04:19
300365,sz,恒华科技,2026-06-15,2026-06-15 16:04:19
300366,sz,ST创意,2026-06-15,2026-06-15 16:04:19
300368,sz,汇金股份,2026-06-15,2026-06-15 16:04:19
300369,sz,绿盟科技,2026-06-15,2026-06-15 16:04:19
300370,sz,安控科技,2026-06-15,2026-06-15 16:04:19
300371,sz,汇中股份,2026-06-15,2026-06-15 16:04:19
300373,sz,扬杰科技,2026-06-15,2026-06-15 16:04:19
300374,sz,中铁装配,2026-06-15,2026-06-15 16:04:19
300375,sz,鹏翎股份,2026-06-15,2026-06-15 16:04:19
300376,sz,易事特,2026-06-15,2026-06-15 16:04:19
300377,sz,赢时胜,2026-06-15,2026-06-15 16:04:19
300378,sz,鼎捷数智,2026-06-15,2026-06-15 16:04:19
300380,sz,安硕信息,2026-06-15,2026-06-15 16:04:19
300381,sz,溢多利,2026-06-15,2026-06-15 16:04:19
300382,sz,斯莱克,2026-06-15,2026-06-15 16:04:19
300383,sz,光环新网,2026-06-15,2026-06-15 16:04:19
300384,sz,三联虹普,2026-06-15,2026-06-15 16:04:19
300385,sz,ST雪浪,2026-06-15,2026-06-15 16:04:19
300386,sz,飞天诚信,2026-06-15,2026-06-15 16:04:19
300387,sz,富邦科技,2026-06-15,2026-06-15 16:04:19
300388,sz,节能国祯,2026-06-15,2026-06-15 16:04:19
300389,sz,艾比森,2026-06-15,2026-06-15 16:04:19
300390,sz,天华新能,2026-06-15,2026-06-15 16:04:19
300393,sz,中来股份,2026-06-15,2026-06-15 16:04:19
300394,sz,天孚通信,2026-06-15,2026-06-15 16:04:19
300395,sz,菲利华,2026-06-15,2026-06-15 16:04:19
300396,sz,ST迪瑞,2026-06-15,2026-06-15 16:04:19
300397,sz,天和防务,2026-06-15,2026-06-15 16:04:19
300398,sz,飞凯材料,2026-06-15,2026-06-15 16:04:19
300399,sz,天利科技,2026-06-15,2026-06-15 16:04:19
300400,sz,劲拓股份,2026-06-15,2026-06-15 16:04:19
300401,sz,花园生物,2026-06-15,2026-06-15 16:04:19
300402,sz,宝色股份,2026-06-15,2026-06-15 16:04:19
300403,sz,汉宇集团,2026-06-15,2026-06-15 16:04:19
300404,sz,博济医药,2026-06-15,2026-06-15 16:04:19
300405,sz,科隆股份,2026-06-15,2026-06-15 16:04:19
300406,sz,九强生物,2026-06-15,2026-06-15 16:04:19
300407,sz,凯发电气,2026-06-15,2026-06-15 16:04:19
300408,sz,三环集团,2026-06-15,2026-06-15 16:04:19
300409,sz,道氏技术,2026-06-15,2026-06-15 16:04:19
300410,sz,正业科技,2026-06-15,2026-06-15 16:04:19
300411,sz,金盾股份,2026-06-15,2026-06-15 16:04:19
300412,sz,迦南科技,2026-06-15,2026-06-15 16:04:19
300413,sz,芒果超媒,2026-06-15,2026-06-15 16:04:19
300414,sz,中光防雷,2026-06-15,2026-06-15 16:04:19
300415,sz,伊之密,2026-06-15,2026-06-15 16:04:19
300416,sz,苏试试验,2026-06-15,2026-06-15 16:04:19
300417,sz,南华仪器,2026-06-15,2026-06-15 16:04:19
300418,sz,昆仑万维,2026-06-15,2026-06-15 16:04:19
300419,sz,ST浩丰,2026-06-15,2026-06-15 16:04:19
300420,sz,五洋自控,2026-06-15,2026-06-15 16:04:19
300421,sz,力星股份,2026-06-15,2026-06-15 16:04:19
300422,sz,博世科,2026-06-15,2026-06-15 16:04:19
300423,sz,昇辉科技,2026-06-15,2026-06-15 16:04:19
300424,sz,航新科技,2026-06-15,2026-06-15 16:04:19
300425,sz,中建环能,2026-06-15,2026-06-15 16:04:19
300426,sz,华智数媒,2026-06-15,2026-06-15 16:04:19
300427,sz,红相股份,2026-06-15,2026-06-15 16:04:19
300428,sz,立中集团,2026-06-15,2026-06-15 16:04:19
300429,sz,强力新材,2026-06-15,2026-06-15 16:04:19
300430,sz,*ST益通,2026-06-15,2026-06-15 16:04:19
300432,sz,富临精工,2026-06-15,2026-06-15 16:04:19
300433,sz,蓝思科技,2026-06-15,2026-06-15 16:04:19
300434,sz,金石亚药,2026-06-15,2026-06-15 16:04:19
300435,sz,中泰股份,2026-06-15,2026-06-15 16:04:19
300436,sz,广生堂,2026-06-15,2026-06-15 16:04:19
300437,sz,清水源,2026-06-15,2026-06-15 16:04:19
300438,sz,鹏辉能源,2026-06-15,2026-06-15 16:04:19
300439,sz,美康生物,2026-06-15,2026-06-15 16:04:19
300440,sz,运达科技,2026-06-15,2026-06-15 16:04:19
300441,sz,鲍斯股份,2026-06-15,2026-06-15 16:04:19
300442,sz,润泽科技,2026-06-15,2026-06-15 16:04:19
300443,sz,金雷股份,2026-06-15,2026-06-15 16:04:19
300444,sz,双杰电气,2026-06-15,2026-06-15 16:04:19
300445,sz,康斯特,2026-06-15,2026-06-15 16:04:19
300446,sz,航天智造,2026-06-15,2026-06-15 16:04:19
300447,sz,全信股份,2026-06-15,2026-06-15 16:04:19
300448,sz,浩云科技,2026-06-15,2026-06-15 16:04:19
300449,sz,汉邦高科,2026-06-15,2026-06-15 16:04:19
300450,sz,先导智能,2026-06-15,2026-06-15 16:04:19
300451,sz,创业慧康,2026-06-15,2026-06-15 16:04:19
300452,sz,山河药辅,2026-06-15,2026-06-15 16:04:19
300453,sz,三鑫医疗,2026-06-15,2026-06-15 16:04:19
300454,sz,深信服,2026-06-15,2026-06-15 16:04:19
300455,sz,航天智装,2026-06-15,2026-06-15 16:04:19
300456,sz,赛微电子,2026-06-15,2026-06-15 16:04:19
300457,sz,赢合科技,2026-06-15,2026-06-15 16:04:19
300458,sz,全志科技,2026-06-15,2026-06-15 16:04:19
300459,sz,汤姆猫,2026-06-15,2026-06-15 16:04:19
300460,sz,ST惠伦,2026-06-15,2026-06-15 16:04:19
300461,sz,田中精机,2026-06-15,2026-06-15 16:04:19
300462,sz,ST华铭,2026-06-15,2026-06-15 16:04:19
300463,sz,迈克生物,2026-06-15,2026-06-15 16:04:19
300464,sz,星徽股份,2026-06-15,2026-06-15 16:04:19
300465,sz,高伟达,2026-06-15,2026-06-15 16:04:19
300466,sz,赛摩智能,2026-06-15,2026-06-15 16:04:19
300467,sz,迅游科技,2026-06-15,2026-06-15 16:04:19
300468,sz,四方精创,2026-06-15,2026-06-15 16:04:19
300469,sz,信息发展,2026-06-15,2026-06-15 16:04:19
300470,sz,中密控股,2026-06-15,2026-06-15 16:04:19
300471,sz,厚普股份,2026-06-15,2026-06-15 16:04:19
300472,sz,*ST新元,2026-06-15,2026-06-15 16:04:19
300473,sz,德尔股份,2026-06-15,2026-06-15 16:04:19
300474,sz,景嘉微,2026-06-15,2026-06-15 16:04:19
300475,sz,香农芯创,2026-06-15,2026-06-15 16:04:19
300476,sz,胜宏科技,2026-06-15,2026-06-15 16:04:19
300477,sz,ST合纵,2026-06-15,2026-06-15 16:04:19
300478,sz,杭州高新,2026-06-15,2026-06-15 16:04:19
300479,sz,神思电子,2026-06-15,2026-06-15 16:04:19
300480,sz,光力科技,2026-06-15,2026-06-15 16:04:19
300481,sz,濮阳惠成,2026-06-15,2026-06-15 16:04:19
300482,sz,万孚生物,2026-06-15,2026-06-15 16:04:19
300483,sz,首华燃气,2026-06-15,2026-06-15 16:04:19
300484,sz,蓝海华腾,2026-06-15,2026-06-15 16:04:19
300485,sz,赛升药业,2026-06-15,2026-06-15 16:04:19
300486,sz,东杰智能,2026-06-15,2026-06-15 16:04:19
300487,sz,蓝晓科技,2026-06-15,2026-06-15 16:04:19
300488,sz,恒锋工具,2026-06-15,2026-06-15 16:04:19
300489,sz,光智科技,2026-06-15,2026-06-15 16:04:19
300490,sz,华自科技,2026-06-15,2026-06-15 16:04:19
300491,sz,通合科技,2026-06-15,2026-06-15 16:04:19
300492,sz,华图山鼎,2026-06-15,2026-06-15 16:04:19
300493,sz,润欣科技,2026-06-15,2026-06-15 16:04:19
300494,sz,盛天网络,2026-06-15,2026-06-15 16:04:19
300496,sz,中科创达,2026-06-15,2026-06-15 16:04:19
300497,sz,富祥股份,2026-06-15,2026-06-15 16:04:19
300498,sz,温氏股份,2026-06-15,2026-06-15 16:04:19
300499,sz,高澜股份,2026-06-15,2026-06-15 16:04:19
300500,sz,启迪设计,2026-06-15,2026-06-15 16:04:19
300501,sz,海顺新材,2026-06-15,2026-06-15 16:04:19
300502,sz,新易盛,2026-06-15,2026-06-15 16:04:19
300503,sz,昊志机电,2026-06-15,2026-06-15 16:04:19
300504,sz,天邑股份,2026-06-15,2026-06-15 16:04:19
300505,sz,川金诺,2026-06-15,2026-06-15 16:04:19
300506,sz,ST名家汇,2026-06-15,2026-06-15 16:04:19
300507,sz,苏奥传感,2026-06-15,2026-06-15 16:04:19
300508,sz,维宏股份,2026-06-15,2026-06-15 16:04:19
300509,sz,新美星,2026-06-15,2026-06-15 16:04:19
300510,sz,金冠股份,2026-06-15,2026-06-15 16:04:19
300511,sz,雪榕生物,2026-06-15,2026-06-15 16:04:19
300512,sz,中亚股份,2026-06-15,2026-06-15 16:04:19
300513,sz,恒实科技,2026-06-15,2026-06-15 16:04:19
300514,sz,友讯达,2026-06-15,2026-06-15 16:04:19
300515,sz,三德科技,2026-06-15,2026-06-15 16:04:19
300516,sz,久之洋,2026-06-15,2026-06-15 16:04:19
300517,sz,海波重科,2026-06-15,2026-06-15 16:04:19
300518,sz,新迅达,2026-06-15,2026-06-15 16:04:19
300519,sz,新光药业,2026-06-15,2026-06-15 16:04:19
300520,sz,科大国创,2026-06-15,2026-06-15 16:04:19
300521,sz,爱司凯,2026-06-15,2026-06-15 16:04:19
300522,sz,世名科技,2026-06-15,2026-06-15 16:04:19
300523,sz,辰安科技,2026-06-15,2026-06-15 16:04:19
300525,sz,博思软件,2026-06-15,2026-06-15 16:04:19
300527,sz,ST应急,2026-06-15,2026-06-15 16:04:19
300528,sz,幸福蓝海,2026-06-15,2026-06-15 16:04:19
300529,sz,健帆生物,2026-06-15,2026-06-15 16:04:19
300530,sz,领湃科技,2026-06-15,2026-06-15 16:04:19
300531,sz,优博讯,2026-06-15,2026-06-15 16:04:19
300532,sz,今天国际,2026-06-15,2026-06-15 16:04:19
300533,sz,冰川网络,2026-06-15,2026-06-15 16:04:19
300534,sz,陇神戎发,2026-06-15,2026-06-15 16:04:19
300535,sz,达威股份,2026-06-15,2026-06-15 16:04:19
300536,sz,农尚环境,2026-06-15,2026-06-15 16:04:19
300537,sz,广信材料,2026-06-15,2026-06-15 16:04:19
300538,sz,同益股份,2026-06-15,2026-06-15 16:04:19
300539,sz,横河精密,2026-06-15,2026-06-15 16:04:19
300540,sz,蜀道装备,2026-06-15,2026-06-15 16:04:19
300541,sz,先进数通,2026-06-15,2026-06-15 16:04:19
300542,sz,新晨科技,2026-06-15,2026-06-15 16:04:19
300543,sz,朗科智能,2026-06-15,2026-06-15 16:04:19
300545,sz,联得装备,2026-06-15,2026-06-15 16:04:19
300546,sz,雄帝科技,2026-06-15,2026-06-15 16:04:19
300547,sz,川环科技,2026-06-15,2026-06-15 16:04:19
300548,sz,长芯博创,2026-06-15,2026-06-15 16:04:19
300549,sz,优德精密,2026-06-15,2026-06-15 16:04:19
300550,sz,和仁科技,2026-06-15,2026-06-15 16:04:19
300551,sz,古鳌科技,2026-06-15,2026-06-15 16:04:19
300552,sz,万集科技,2026-06-15,2026-06-15 16:04:19
300553,sz,集智股份,2026-06-15,2026-06-15 16:04:19
300554,sz,三超新材,2026-06-15,2026-06-15 16:04:19
300555,sz,ST路通,2026-06-15,2026-06-15 16:04:19
300556,sz,丝路视觉,2026-06-15,2026-06-15 16:04:19
300557,sz,理工光科,2026-06-15,2026-06-15 16:04:19
300558,sz,贝达药业,2026-06-15,2026-06-15 16:04:19
300559,sz,佳发教育,2026-06-15,2026-06-15 16:04:19
300560,sz,中富通,2026-06-15,2026-06-15 16:04:19
300561,sz,汇金科技,2026-06-15,2026-06-15 16:04:19
300562,sz,乐心医疗,2026-06-15,2026-06-15 16:04:19
300563,sz,神宇股份,2026-06-15,2026-06-15 16:04:19
300564,sz,筑博设计,2026-06-15,2026-06-15 16:04:19
300565,sz,科信技术,2026-06-15,2026-06-15 16:04:19
300566,sz,激智科技,2026-06-15,2026-06-15 16:04:19
300567,sz,精测电子,2026-06-15,2026-06-15 16:04:19
300568,sz,星源材质,2026-06-15,2026-06-15 16:04:19
300569,sz,天能重工,2026-06-15,2026-06-15 16:04:19
300570,sz,太辰光,2026-06-15,2026-06-15 16:04:19
300571,sz,平治信息,2026-06-15,2026-06-15 16:04:19
300572,sz,安车检测,2026-06-15,2026-06-15 16:04:19
300573,sz,兴齐眼药,2026-06-15,2026-06-15 16:04:19
300575,sz,中旗股份,2026-06-15,2026-06-15 16:04:19
300576,sz,容大感光,2026-06-15,2026-06-15 16:04:19
300577,sz,开润股份,2026-06-15,2026-06-15 16:04:19
300578,sz,会畅科技,2026-06-15,2026-06-15 16:04:19
300579,sz,数字认证,2026-06-15,2026-06-15 16:04:19
300580,sz,贝斯特,2026-06-15,2026-06-15 16:04:19
300581,sz,晨曦航空,2026-06-15,2026-06-15 16:04:19
300582,sz,英飞特,2026-06-15,2026-06-15 16:04:19
300583,sz,赛托生物,2026-06-15,2026-06-15 16:04:19
300584,sz,海辰药业,2026-06-15,2026-06-15 16:04:19
300585,sz,奥联电子,2026-06-15,2026-06-15 16:04:19
300586,sz,美联新材,2026-06-15,2026-06-15 16:04:19
300587,sz,天铁科技,2026-06-15,2026-06-15 16:04:19
300588,sz,熙菱信息,2026-06-15,2026-06-15 16:04:19
300589,sz,江龙船艇,2026-06-15,2026-06-15 16:04:19
300590,sz,移为通信,2026-06-15,2026-06-15 16:04:19
300591,sz,万里马,2026-06-15,2026-06-15 16:04:19
300592,sz,华凯易佰,2026-06-15,2026-06-15 16:04:19
300593,sz,新雷能,2026-06-15,2026-06-15 16:04:19
300594,sz,ST朗进,2026-06-15,2026-06-15 16:04:19
300595,sz,欧普康视,2026-06-15,2026-06-15 16:04:19
300596,sz,利安隆,2026-06-15,2026-06-15 16:04:19
300597,sz,吉大通信,2026-06-15,2026-06-15 16:04:19
300598,sz,诚迈科技,2026-06-15,2026-06-15 16:04:19
300599,sz,雄塑科技,2026-06-15,2026-06-15 16:04:19
300600,sz,国瑞科技,2026-06-15,2026-06-15 16:04:19
300601,sz,康泰生物,2026-06-15,2026-06-15 16:04:19
300602,sz,飞荣达,2026-06-15,2026-06-15 16:04:19
300603,sz,立昂技术,2026-06-15,2026-06-15 16:04:19
300604,sz,长川科技,2026-06-15,2026-06-15 16:04:19
300605,sz,恒锋信息,2026-06-15,2026-06-15 16:04:19
300606,sz,金太阳,2026-06-15,2026-06-15 16:04:19
300607,sz,拓斯达,2026-06-15,2026-06-15 16:04:19
300608,sz,思特奇,2026-06-15,2026-06-15 16:04:19
300609,sz,汇纳科技,2026-06-15,2026-06-15 16:04:19
300610,sz,晨化股份,2026-06-15,2026-06-15 16:04:19
300611,sz,美力科技,2026-06-15,2026-06-15 16:04:19
300612,sz,宣亚国际,2026-06-15,2026-06-15 16:04:19
300613,sz,富瀚微,2026-06-15,2026-06-15 16:04:19
300614,sz,百川畅银,2026-06-15,2026-06-15 16:04:19
300615,sz,欣天科技,2026-06-15,2026-06-15 16:04:19
300616,sz,尚品宅配,2026-06-15,2026-06-15 16:04:19
300617,sz,安靠智电,2026-06-15,2026-06-15 16:04:19
300618,sz,寒锐钴业,2026-06-15,2026-06-15 16:04:19
300619,sz,金银河,2026-06-15,2026-06-15 16:04:19
300620,sz,光库科技,2026-06-15,2026-06-15 16:04:19
300621,sz,维业股份,2026-06-15,2026-06-15 16:04:19
300622,sz,博士眼镜,2026-06-15,2026-06-15 16:04:19
300623,sz,捷捷微电,2026-06-15,2026-06-15 16:04:19
300624,sz,万兴科技,2026-06-15,2026-06-15 16:04:19
300625,sz,三雄极光,2026-06-15,2026-06-15 16:04:19
300626,sz,华瑞股份,2026-06-15,2026-06-15 16:04:19
300627,sz,华测导航,2026-06-15,2026-06-15 16:04:19
300628,sz,亿联网络,2026-06-15,2026-06-15 16:04:19
300629,sz,新劲刚,2026-06-15,2026-06-15 16:04:19
300631,sz,久吾高科,2026-06-15,2026-06-15 16:04:19
300632,sz,光莆股份,2026-06-15,2026-06-15 16:04:19
300633,sz,开立医疗,2026-06-15,2026-06-15 16:04:19
300634,sz,彩讯股份,2026-06-15,2026-06-15 16:04:19
300635,sz,中达安,2026-06-15,2026-06-15 16:04:19
300636,sz,同和药业,2026-06-15,2026-06-15 16:04:19
300637,sz,扬帆新材,2026-06-15,2026-06-15 16:04:19
300638,sz,广和通,2026-06-15,2026-06-15 16:04:19
300639,sz,凯普生物,2026-06-15,2026-06-15 16:04:19
300640,sz,德艺文创,2026-06-15,2026-06-15 16:04:19
300641,sz,正丹股份,2026-06-15,2026-06-15 16:04:19
300642,sz,透景生命,2026-06-15,2026-06-15 16:04:19
300643,sz,万通智控,2026-06-15,2026-06-15 16:04:19
300644,sz,南京聚隆,2026-06-15,2026-06-15 16:04:19
300645,sz,正元智慧,2026-06-15,2026-06-15 16:04:19
300647,sz,超频三,2026-06-15,2026-06-15 16:04:19
300648,sz,星云股份,2026-06-15,2026-06-15 16:04:19
300649,sz,杭州园林,2026-06-15,2026-06-15 16:04:19
300650,sz,太龙股份,2026-06-15,2026-06-15 16:04:19
300651,sz,金陵体育,2026-06-15,2026-06-15 16:04:19
300652,sz,雷迪克,2026-06-15,2026-06-15 16:04:19
300653,sz,正海生物,2026-06-15,2026-06-15 16:04:19
300654,sz,世纪天鸿,2026-06-15,2026-06-15 16:04:19
300655,sz,晶瑞电材,2026-06-15,2026-06-15 16:04:19
300656,sz,民德电子,2026-06-15,2026-06-15 16:04:19
300657,sz,弘信电子,2026-06-15,2026-06-15 16:04:19
300658,sz,延江股份,2026-06-15,2026-06-15 16:04:19
300659,sz,中孚信息,2026-06-15,2026-06-15 16:04:19
300660,sz,江苏雷利,2026-06-15,2026-06-15 16:04:19
300661,sz,圣邦股份,2026-06-15,2026-06-15 16:04:19
300662,sz,科锐国际,2026-06-15,2026-06-15 16:04:19
300663,sz,科蓝软件,2026-06-15,2026-06-15 16:04:19
300664,sz,鹏鹞环保,2026-06-15,2026-06-15 16:04:19
300665,sz,飞鹿股份,2026-06-15,2026-06-15 16:04:19
300666,sz,江丰电子,2026-06-15,2026-06-15 16:04:19
300667,sz,必创科技,2026-06-15,2026-06-15 16:04:19
300668,sz,杰恩股份,2026-06-15,2026-06-15 16:04:19
300669,sz,沪宁股份,2026-06-15,2026-06-15 16:04:19
300670,sz,大烨智能,2026-06-15,2026-06-15 16:04:19
300671,sz,富满微,2026-06-15,2026-06-15 16:04:19
300672,sz,国科微,2026-06-15,2026-06-15 16:04:19
300673,sz,佩蒂股份,2026-06-15,2026-06-15 16:04:19
300674,sz,宇信科技,2026-06-15,2026-06-15 16:04:19
300675,sz,建科院,2026-06-15,2026-06-15 16:04:19
300676,sz,华大基因,2026-06-15,2026-06-15 16:04:19
300677,sz,英科医疗,2026-06-15,2026-06-15 16:04:19
300678,sz,中科信息,2026-06-15,2026-06-15 16:04:19
300679,sz,电连技术,2026-06-15,2026-06-15 16:04:19
300680,sz,隆盛科技,2026-06-15,2026-06-15 16:04:19
300681,sz,英搏尔,2026-06-15,2026-06-15 16:04:19
300682,sz,朗新科技,2026-06-15,2026-06-15 16:04:19
300683,sz,海特生物,2026-06-15,2026-06-15 16:04:19
300684,sz,中石科技,2026-06-15,2026-06-15 16:04:19
300685,sz,艾德生物,2026-06-15,2026-06-15 16:04:19
300686,sz,智动力,2026-06-15,2026-06-15 16:04:19
300687,sz,赛意信息,2026-06-15,2026-06-15 16:04:19
300688,sz,创业黑马,2026-06-15,2026-06-15 16:04:19
300689,sz,澄天伟业,2026-06-15,2026-06-15 16:04:19
300690,sz,双一科技,2026-06-15,2026-06-15 16:04:19
300691,sz,联合光电,2026-06-15,2026-06-15 16:04:19
300692,sz,中赋科技,2026-06-15,2026-06-15 16:04:19
300693,sz,盛弘股份,2026-06-15,2026-06-15 16:04:19
300694,sz,蠡湖股份,2026-06-15,2026-06-15 16:04:19
300695,sz,兆丰股份,2026-06-15,2026-06-15 16:04:19
300696,sz,爱乐达,2026-06-15,2026-06-15 16:04:19
300697,sz,电工合金,2026-06-15,2026-06-15 16:04:19
300698,sz,万马科技,2026-06-15,2026-06-15 16:04:19
300699,sz,光威复材,2026-06-15,2026-06-15 16:04:19
300700,sz,岱勒新材,2026-06-15,2026-06-15 16:04:19
300701,sz,森霸传感,2026-06-15,2026-06-15 16:04:19
300702,sz,天宇股份,2026-06-15,2026-06-15 16:04:19
300703,sz,创源股份,2026-06-15,2026-06-15 16:04:19
300705,sz,九典制药,2026-06-15,2026-06-15 16:04:19
300706,sz,阿石创,2026-06-15,2026-06-15 16:04:19
300707,sz,威唐工业,2026-06-15,2026-06-15 16:04:19
300708,sz,聚灿光电,2026-06-15,2026-06-15 16:04:19
300709,sz,精研科技,2026-06-15,2026-06-15 16:04:19
300710,sz,万隆光电,2026-06-15,2026-06-15 16:04:19
300711,sz,广哈通信,2026-06-15,2026-06-15 16:04:19
300712,sz,永福股份,2026-06-15,2026-06-15 16:04:19
300713,sz,英可瑞,2026-06-15,2026-06-15 16:04:19
300715,sz,凯伦股份,2026-06-15,2026-06-15 16:04:19
300716,sz,*ST泉为,2026-06-15,2026-06-15 16:04:19
300717,sz,华信新材,2026-06-15,2026-06-15 16:04:19
300718,sz,长盛轴承,2026-06-15,2026-06-15 16:04:19
300719,sz,安达维尔,2026-06-15,2026-06-15 16:04:19
300720,sz,海川智能,2026-06-15,2026-06-15 16:04:19
300721,sz,怡达股份,2026-06-15,2026-06-15 16:04:19
300722,sz,新余国科,2026-06-15,2026-06-15 16:04:19
300723,sz,一品红,2026-06-15,2026-06-15 16:04:19
300724,sz,捷佳伟创,2026-06-15,2026-06-15 16:04:19
300725,sz,药石科技,2026-06-15,2026-06-15 16:04:19
300726,sz,宏达电子,2026-06-15,2026-06-15 16:04:19
300727,sz,润禾材料,2026-06-15,2026-06-15 16:04:19
300729,sz,乐歌股份,2026-06-15,2026-06-15 16:04:19
300730,sz,科创信息,2026-06-15,2026-06-15 16:04:19
300731,sz,科创新源,2026-06-15,2026-06-15 16:04:19
300732,sz,设研院,2026-06-15,2026-06-15 16:04:19
300733,sz,西菱动力,2026-06-15,2026-06-15 16:04:19
300735,sz,光弘科技,2026-06-15,2026-06-15 16:04:19
300736,sz,百邦科技,2026-06-15,2026-06-15 16:04:19
300737,sz,科顺股份,2026-06-15,2026-06-15 16:04:19
300738,sz,奥飞数据,2026-06-15,2026-06-15 16:04:19
300739,sz,明阳电路,2026-06-15,2026-06-15 16:04:19
300740,sz,水羊股份,2026-06-15,2026-06-15 16:04:19
300741,sz,华宝股份,2026-06-15,2026-06-15 16:04:19
300743,sz,天地数码,2026-06-15,2026-06-15 16:04:19
300745,sz,欣锐科技,2026-06-15,2026-06-15 16:04:19
300746,sz,汉嘉数智,2026-06-15,2026-06-15 16:04:19
300747,sz,锐科激光,2026-06-15,2026-06-15 16:04:19
300748,sz,金力永磁,2026-06-15,2026-06-15 16:04:19
300749,sz,顶固集创,2026-06-15,2026-06-15 16:04:19
300750,sz,宁德时代,2026-06-15,2026-06-15 16:04:19
300751,sz,迈为股份,2026-06-15,2026-06-15 16:04:19
300752,sz,隆利科技,2026-06-15,2026-06-15 16:04:19
300753,sz,爱朋医疗,2026-06-15,2026-06-15 16:04:19
300755,sz,华致酒行,2026-06-15,2026-06-15 16:04:19
300756,sz,金马游乐,2026-06-15,2026-06-15 16:04:19
300757,sz,罗博特科,2026-06-15,2026-06-15 16:04:19
300758,sz,七彩化学,2026-06-15,2026-06-15 16:04:19
300759,sz,康龙化成,2026-06-15,2026-06-15 16:04:19
300760,sz,迈瑞医疗,2026-06-15,2026-06-15 16:04:19
300761,sz,立华股份,2026-06-15,2026-06-15 16:04:19
300762,sz,上海瀚讯,2026-06-15,2026-06-15 16:04:19
300763,sz,锦浪科技,2026-06-15,2026-06-15 16:04:19
300765,sz,新诺威,2026-06-15,2026-06-15 16:04:19
300766,sz,每日互动,2026-06-15,2026-06-15 16:04:19
300767,sz,震安科技,2026-06-15,2026-06-15 16:04:19
300768,sz,迪普科技,2026-06-15,2026-06-15 16:04:19
300769,sz,德方纳米,2026-06-15,2026-06-15 16:04:19
300770,sz,新媒股份,2026-06-15,2026-06-15 16:04:19
300771,sz,智莱科技,2026-06-15,2026-06-15 16:04:19
300772,sz,运达股份,2026-06-15,2026-06-15 16:04:19
300773,sz,拉卡拉,2026-06-15,2026-06-15 16:04:19
300774,sz,倍杰特,2026-06-15,2026-06-15 16:04:19
